pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-05-01,0,1,2015-05-01 00:08:32,2015-05-01 00:28:07,1,3.700000047683716,-73.9884033203125,40.737632751464844,1,N,-73.9802017211914,40.776268005371094,1,16.0,0.5,0.5,2.700000047683716,0.0,0.30000001192092896,20.0,0,0,,
2015-05-01,0,1,2015-05-01 00:08:33,2015-05-01 00:11:41,1,1.2000000476837158,-74.008544921875,40.719871520996094,1,N,-74.00800323486328,40.73557662963867,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:34,2015-05-01 00:19:42,1,1.7999999523162842,-73.97770690917969,40.746910095214844,1,N,-73.95394897460938,40.74315643310547,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:35,2015-05-01 00:26:04,1,3.9000000953674316,-73.95787048339844,40.71457290649414,1,N,-73.91609954833984,40.74661636352539,1,15.5,0.5,0.5,5.0,0.0,0.30000001192092896,21.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:08:36,2015-05-01 00:28:17,1,9.600000381469727,-73.78223419189453,40.644554138183594,1,N,-73.9067153930664,40.69741439819336,1,27.0,0.5,0.5,7.070000171661377,0.0,0.30000001192092896,35.369998931884766,0,0,,
2015-05-01,0,1,2015-05-01 00:08:36,2015-05-01 00:26:17,1,10.800000190734863,-73.78998565673828,40.64686584472656,1,N,-73.91023254394531,40.65230178833008,2,30.5,0.5,0.5,0.0,0.0,0.30000001192092896,31.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:08:36,2015-05-01 00:29:28,1,7.900000095367432,-73.77684020996094,40.64519119262695,1,N,-73.76116180419922,40.71879577636719,2,24.5,0.5,0.5,0.0,0.0,0.30000001192092896,25.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:08:36,2015-05-01 00:30:07,1,4.099999904632568,-73.993408203125,40.71920394897461,1,N,-73.9566650390625,40.6741828918457,1,17.0,0.5,0.5,3.6500000953674316,0.0,0.30000001192092896,21.94999885559082,0,0,,
2015-05-01,0,1,2015-05-01 00:08:36,2015-05-01 00:13:28,2,1.100000023841858,-73.99201202392578,40.72637939453125,1,N,-73.99323272705078,40.738346099853516,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:36,2015-05-01 00:16:39,1,3.5,-73.98226928710938,40.73166275024414,1,N,-73.94853973388672,40.773834228515625,1,11.0,0.5,0.5,2.450000047683716,0.0,0.30000001192092896,14.75,0,0,,
2015-05-01,0,1,2015-05-01 00:08:38,2015-05-01 00:19:48,1,2.4000000953674316,-73.99229431152344,40.74871063232422,1,N,-73.98026275634766,40.72454833984375,1,10.5,0.5,0.5,2.950000047683716,0.0,0.30000001192092896,14.75,0,0,,
2015-05-01,0,1,2015-05-01 00:08:38,2015-05-01 00:16:57,1,2.299999952316284,-73.98994445800781,40.7384033203125,1,N,-73.96377563476562,40.75444412231445,1,9.0,0.5,0.5,3.049999952316284,0.0,0.30000001192092896,13.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:08:38,2015-05-01 00:37:59,1,20.100000381469727,-73.7767562866211,40.645233154296875,2,N,-73.96464538574219,40.79267120361328,1,52.0,0,0.5,11.649999618530273,5.539999961853027,0.30000001192092896,69.98999786376953,0,0,,
2015-05-01,0,1,2015-05-01 00:08:38,2015-05-01 00:13:31,1,1.100000023841858,-73.97796630859375,40.76266098022461,1,N,-73.9840087890625,40.77442169189453,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.30000001192092896,8.75,0,0,,
2015-05-01,0,1,2015-05-01 00:08:39,2015-05-01 00:26:43,1,3.200000047683716,-74.00625610351562,40.71944046020508,1,N,-73.96501159667969,40.71259307861328,2,14.5,0.5,0.5,0.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:39,2015-05-01 00:15:27,1,0.8999999761581421,-73.98619079589844,40.75983810424805,1,N,-73.97775268554688,40.7536506652832,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:40,2015-05-01 00:24:06,1,2.0999999046325684,-73.97047424316406,40.761741638183594,1,N,-73.98151397705078,40.737205505371094,1,12.0,0.5,0.5,1.5,0.0,0.30000001192092896,14.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:41,2015-05-01 00:17:55,1,5.0,-73.89393615722656,40.83491134643555,1,N,-73.91243743896484,40.86174392700195,2,15.5,0.5,0.5,0.0,0.0,0.30000001192092896,16.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:08:41,2015-05-01 00:16:03,1,1.7000000476837158,-73.96002197265625,40.78197479248047,1,N,-73.98193359375,40.77899169921875,2,8.0,0.5,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:41,2015-05-01 00:11:18,1,0.30000001192092896,-73.97574615478516,40.789485931396484,1,N,-73.98067474365234,40.78929901123047,2,3.5,0.5,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:42,2015-05-01 00:11:37,1,0.4000000059604645,-73.98141479492188,40.780845642089844,1,N,-73.97528076171875,40.77914047241211,2,4.0,0.5,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:42,2015-05-01 00:19:12,1,2.200000047683716,-73.97875213623047,40.782535552978516,1,N,-73.98760986328125,40.759681701660156,2,10.0,0.5,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:42,2015-05-01 00:34:25,1,4.0,-74.00186920166016,40.74040222167969,1,N,-73.98490905761719,40.696434020996094,2,18.5,0.5,0.5,0.0,0.0,0.30000001192092896,19.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:08:42,2015-05-01 00:32:55,1,7.199999809265137,-74.01004791259766,40.70402145385742,1,N,-74.00000762939453,40.648860931396484,1,24.0,0.5,0.5,5.050000190734863,0.0,0.30000001192092896,30.349998474121094,0,0,,
2015-05-01,0,1,2015-05-01 00:08:43,2015-05-01 00:14:05,1,1.0,-73.95462799072266,40.71398162841797,1,N,-73.94593048095703,40.70362091064453,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.30000001192092896,8.75,0,0,,
2015-05-01,0,1,2015-05-01 00:08:43,2015-05-01 00:46:59,1,7.199999809265137,-73.98609924316406,40.75993728637695,1,N,-73.96880340576172,40.67306137084961,1,27.5,0.5,0.5,5.75,0.0,0.30000001192092896,34.54999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:08:44,2015-05-01 00:17:50,1,2.0999999046325684,-74.00287628173828,40.72850036621094,1,N,-74.01626586914062,40.70909118652344,1,9.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,12.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:08:44,2015-05-01 00:19:57,1,1.600000023841858,-73.9834213256836,40.726341247558594,1,N,-73.9873046875,40.74368667602539,1,9.5,0.5,0.5,2.1500000953674316,0.0,0.30000001192092896,12.949999809265137,0,0,,
2015-05-01,0,1,2015-05-01 00:08:44,2015-05-01 00:10:26,1,0.5,-73.99037170410156,40.745914459228516,1,N,-73.98603057861328,40.75064468383789,2,3.5,0.5,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:45,2015-05-01 00:21:50,1,2.299999952316284,-73.99303436279297,40.741397857666016,1,N,-74.00420379638672,40.716339111328125,1,11.0,0.5,0.5,2.450000047683716,0.0,0.30000001192092896,14.75,0,0,,
2015-05-01,0,1,2015-05-01 00:08:45,2015-05-01 00:24:02,1,5.099999904632568,-73.95490264892578,40.76487350463867,1,N,-73.92658233642578,40.8162727355957,2,17.5,0.5,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:08:45,2015-05-01 00:32:33,2,3.799999952316284,-73.98589324951172,40.75761413574219,1,N,-74.0101318359375,40.711307525634766,1,17.5,0.5,0.5,5.0,0.0,0.30000001192092896,23.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:08:45,2015-05-01 00:48:24,1,10.699999809265137,0.0,0.0,1,N,0.0,0.0,1,35.5,0.5,0.5,8.460000038146973,5.539999961853027,0.30000001192092896,50.79999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:08:45,2015-05-01 00:14:41,2,1.399999976158142,-73.9839859008789,40.737667083740234,1,N,-73.9906005859375,40.750755310058594,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:46,2015-05-01 00:31:43,1,7.099999904632568,-73.99213409423828,40.72542190551758,1,N,-73.93961334228516,40.791141510009766,1,24.5,0.5,0.5,4.0,0.0,0.30000001192092896,29.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:08:46,2015-05-01 00:27:23,2,1.899999976158142,-74.00210571289062,40.70904541015625,1,N,-73.98307800292969,40.72417068481445,1,13.0,0.5,0.5,1.5,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:46,2015-05-01 00:43:24,1,5.699999809265137,-73.9930648803711,40.7430534362793,1,N,-73.94573974609375,40.69229507446289,1,26.0,0.5,0.5,3.0,0.0,0.30000001192092896,30.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:08:47,2015-05-01 00:17:36,1,1.899999976158142,-74.00366973876953,40.74826431274414,1,N,-73.98345184326172,40.73161697387695,1,8.5,0.5,0.5,1.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:48,2015-05-01 00:18:03,1,2.200000047683716,-73.98267364501953,40.771507263183594,1,N,-73.98991394042969,40.747154235839844,1,9.0,0.5,0.5,3.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:48,2015-05-01 00:19:22,1,2.700000047683716,-73.96163940429688,40.79594039916992,1,N,-73.97978210449219,40.76398849487305,1,11.0,0.5,0.5,1.5,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:48,2015-05-01 00:23:39,1,3.4000000953674316,-73.98197937011719,40.74055862426758,1,N,-73.94613647460938,40.77304458618164,1,13.5,0.5,0.5,3.700000047683716,0.0,0.30000001192092896,18.5,0,0,,
2015-05-01,0,1,2015-05-01 00:08:49,2015-05-01 00:32:55,1,4.099999904632568,-73.99261474609375,40.72857666015625,1,N,-73.95689392089844,40.74524688720703,2,18.0,0.5,0.5,0.0,5.539999961853027,0.30000001192092896,24.84000015258789,0,0,,
2015-05-01,0,1,2015-05-01 00:08:49,2015-05-01 00:49:47,2,7.699999809265137,-73.98723602294922,40.7660026550293,1,N,-73.9508285522461,40.69376754760742,1,30.5,0.5,0.5,6.360000133514404,0.0,0.30000001192092896,38.15999984741211,0,0,,
2015-05-01,0,1,2015-05-01 00:08:49,2015-05-01 00:12:28,2,0.699999988079071,-74.0006332397461,40.727420806884766,1,N,-73.99761962890625,40.73651123046875,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:49,2015-05-01 00:51:14,1,9.899999618530273,-73.98221588134766,40.7783203125,1,N,-73.95545959472656,40.669857025146484,1,34.5,0.5,0.5,7.150000095367432,0.0,0.30000001192092896,42.95000076293945,0,0,,
2015-05-01,0,1,2015-05-01 00:08:49,2015-05-01 00:16:33,1,2.0,-73.9820327758789,40.771400451660156,1,N,-73.95567321777344,40.77348709106445,1,8.5,0.5,0.5,2.450000047683716,0.0,0.30000001192092896,12.25,0,0,,
2015-05-01,0,1,2015-05-01 00:08:49,2015-05-01 00:17:50,1,2.299999952316284,-73.98263549804688,40.76426696777344,1,N,-74.00556182861328,40.740970611572266,2,9.5,0.5,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:49,2015-05-01 00:36:58,1,8.300000190734863,-73.99467468261719,40.750431060791016,1,N,-73.92960357666016,40.70440673828125,1,28.5,0.5,0.5,5.949999809265137,0.0,0.30000001192092896,35.75,0,0,,
2015-05-01,0,1,2015-05-01 00:08:50,2015-05-01 00:22:27,1,7.400000095367432,-73.86346435546875,40.76987838745117,1,N,-73.80775451660156,40.700435638427734,2,22.0,0.5,0.5,0.0,0.0,0.30000001192092896,23.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:08:50,2015-05-01 00:27:09,1,2.5999999046325684,-73.99639129638672,40.7330207824707,1,N,-73.97726440429688,40.764503479003906,2,14.0,0.5,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:50,2015-05-01 00:36:33,2,18.100000381469727,-73.79019165039062,40.64439010620117,2,N,-73.9822769165039,40.756561279296875,2,52.0,0,0.5,0.0,5.539999961853027,0.30000001192092896,58.34000015258789,0,0,,
2015-05-01,0,1,2015-05-01 00:08:51,2015-05-01 00:41:38,1,4.099999904632568,-74.006591796875,40.73945236206055,1,N,-73.95756530761719,40.7117805480957,1,23.0,0.5,0.5,4.0,0.0,0.30000001192092896,28.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:08:51,2015-05-01 00:20:37,1,3.0999999046325684,-73.97323608398438,40.67861557006836,1,N,-73.99480438232422,40.71964645385742,3,12.5,0.5,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:51,2015-05-01 00:34:56,1,4.900000095367432,-73.97856140136719,40.72433853149414,1,N,-73.92906951904297,40.700340270996094,2,21.0,0.5,0.5,0.0,0.0,0.30000001192092896,22.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:08:51,2015-05-01 00:15:17,1,1.5,-73.95100402832031,40.77898406982422,1,N,-73.94862365722656,40.79571533203125,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:52,2015-05-01 00:15:23,1,0.4000000059604645,-74.0020980834961,40.7411994934082,4,N,-74.00540924072266,40.739837646484375,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:53,2015-05-01 00:15:31,1,0.8999999761581421,-73.9950942993164,40.73396682739258,1,N,-73.99020385742188,40.7320556640625,1,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:53,2015-05-01 00:33:18,1,7.099999904632568,-73.94483947753906,40.8026237487793,1,N,-74.00733184814453,40.74006652832031,1,24.5,0.5,0.5,4.199999809265137,0.0,0.30000001192092896,30.0,0,0,,
2015-05-01,0,1,2015-05-01 00:08:54,2015-05-01 00:12:17,1,1.100000023841858,-73.95899200439453,40.769100189208984,1,N,-73.95120239257812,40.78274154663086,1,5.5,0.5,0.5,1.2000000476837158,0.0,0.30000001192092896,8.0,0,0,,
2015-05-01,0,1,2015-05-01 00:08:54,2015-05-01 00:12:12,1,0.8999999761581421,-73.97821044921875,40.782955169677734,1,N,-73.96764373779297,40.787986755371094,1,5.0,0.5,0.5,1.25,0.0,0.30000001192092896,7.550000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:54,2015-05-01 00:19:05,1,1.899999976158142,-74.01482391357422,40.714385986328125,1,N,-73.9948501586914,40.724761962890625,1,9.5,0.5,0.5,2.1500000953674316,0.0,0.30000001192092896,12.949999809265137,0,0,,
2015-05-01,0,1,2015-05-01 00:08:54,2015-05-01 00:12:01,1,1.0,-73.99990844726562,40.75357437133789,1,N,-73.98992919921875,40.76726150512695,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:54,2015-05-01 00:32:10,1,16.200000762939453,-73.77680206298828,40.644996643066406,1,N,-73.83727264404297,40.838863372802734,1,44.0,0.5,0.5,10.15999984741211,5.539999961853027,0.30000001192092896,61.0,0,0,,
2015-05-01,0,1,2015-05-01 00:08:54,2015-05-01 00:20:28,1,2.200000047683716,0.0,0.0,1,N,0.0,0.0,1,10.5,0.5,0.5,2.359999895095825,0.0,0.30000001192092896,14.160000801086426,0,0,,
2015-05-01,0,1,2015-05-01 00:08:55,2015-05-01 00:46:10,2,5.800000190734863,-73.98267364501953,40.7448616027832,1,N,-73.93836212158203,40.691368103027344,1,27.0,0.5,0.5,2.0,0.0,0.30000001192092896,30.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:08:55,2015-05-01 00:19:51,1,2.9000000953674316,-74.00605010986328,40.735321044921875,1,N,-73.98117065429688,40.77055358886719,1,11.0,0.5,0.5,2.450000047683716,0.0,0.30000001192092896,14.75,0,0,,
2015-05-01,0,1,2015-05-01 00:08:56,2015-05-01 00:17:58,2,1.7999999523162842,-73.97679901123047,40.7882194519043,1,N,-73.9788818359375,40.76351547241211,1,9.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,12.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:08:56,2015-05-01 00:20:06,1,2.799999952316284,-73.99156188964844,40.72684860229492,1,N,-73.99036407470703,40.75617218017578,1,11.0,0.5,0.5,2.450000047683716,0.0,0.30000001192092896,14.75,0,0,,
2015-05-01,0,1,2015-05-01 00:08:56,2015-05-01 00:54:35,2,9.199999809265137,-73.98274230957031,40.77155685424805,1,N,-73.94319152832031,40.68931579589844,1,34.0,0.5,0.5,7.050000190734863,0.0,0.30000001192092896,42.349998474121094,0,0,,
2015-05-01,0,1,2015-05-01 00:08:56,2015-05-01 00:29:39,2,4.800000190734863,-73.98390197753906,40.760719299316406,1,N,-74.00919342041016,40.71352005004883,1,18.5,0.5,0.5,2.5,0.0,0.30000001192092896,22.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:08:56,2015-05-01 00:09:51,1,6.5,-73.86335754394531,40.674583435058594,5,N,-73.86336517333984,40.674591064453125,1,0.0,0,0.0,0.05999999865889549,0.0,0.30000001192092896,0.36000001430511475,0,0,,
2015-05-01,0,1,2015-05-01 00:08:56,2015-05-01 00:40:23,1,19.299999237060547,-73.7902603149414,40.64389419555664,2,N,-74.00040435791016,40.73982238769531,3,52.0,0,0.5,0.0,5.539999961853027,0.30000001192092896,58.34000015258789,0,0,,
2015-05-01,0,1,2015-05-01 00:08:57,2015-05-01 00:16:38,1,1.899999976158142,-73.9927749633789,40.75837326049805,1,N,-74.003173828125,40.7342529296875,2,8.0,0.5,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:58,2015-05-01 00:21:25,1,2.0999999046325684,-73.99768829345703,40.72080612182617,1,N,-73.98041534423828,40.737632751464844,1,10.0,0.5,0.5,2.25,0.0,0.30000001192092896,13.550000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:58,2015-05-01 00:27:47,1,2.5,-74.0062026977539,40.73932647705078,1,N,-73.99098205566406,40.71843719482422,1,13.5,0.5,0.5,1.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:58,2015-05-01 00:42:11,1,15.5,-73.99098205566406,40.76082992553711,1,N,-73.79381561279297,40.676300048828125,1,44.5,0.5,0.5,3.0,0.0,0.30000001192092896,48.79999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:08:58,2015-05-01 00:14:03,1,0.8999999761581421,-73.99087524414062,40.75111770629883,1,N,-73.97864532470703,40.75249481201172,1,5.5,0.5,0.5,2.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:59,2015-05-01 00:14:52,1,1.399999976158142,-74.00477600097656,40.74074935913086,1,N,-73.9860610961914,40.74394226074219,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.30000001192092896,9.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:08:59,2015-05-01 00:21:01,1,6.099999904632568,-74.0129165649414,40.716251373291016,1,N,-73.96940612792969,40.74876403808594,1,18.5,0.5,0.5,2.200000047683716,0.0,0.30000001192092896,22.0,0,0,,
2015-05-01,0,1,2015-05-01 00:08:59,2015-05-01 00:14:53,1,1.5,-73.98787689208984,40.732513427734375,1,N,-73.98724365234375,40.74946594238281,1,7.0,0.5,0.5,1.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:08:59,2015-05-01 00:32:47,4,4.0,-73.98460388183594,40.72871017456055,1,N,-73.9568099975586,40.720802307128906,1,18.5,0.5,0.5,3.9600000381469727,0.0,0.30000001192092896,23.760000228881836,0,0,,
2015-05-01,0,1,2015-05-01 00:08:59,2015-05-01 00:18:56,2,2.5,-73.98514556884766,40.76368713378906,1,N,-73.96366882324219,40.7954216003418,1,10.5,0.5,0.5,2.200000047683716,0.0,0.30000001192092896,14.0,0,0,,
2015-05-01,0,1,2015-05-01 00:09:00,2015-05-01 00:25:13,2,2.0999999046325684,-74.00432586669922,40.74219512939453,1,N,-73.98457336425781,40.759056091308594,2,12.0,0.5,0.5,0.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:00,2015-05-01 00:11:52,1,0.5,-73.9289321899414,40.75630569458008,1,N,-73.92108154296875,40.75645446777344,2,4.0,0.5,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:00,2015-05-01 00:14:10,1,2.5999999046325684,-74.00188446044922,40.70947265625,1,N,-73.98241424560547,40.72396469116211,1,9.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,12.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:09:00,2015-05-01 00:18:12,1,1.399999976158142,-73.96747589111328,40.75649642944336,1,N,-73.98278045654297,40.76698684692383,1,8.0,0.5,0.5,1.8600000143051147,0.0,0.30000001192092896,11.160000801086426,0,0,,
2015-05-01,0,1,2015-05-01 00:09:00,2015-05-01 00:25:09,1,3.0999999046325684,-73.99422454833984,40.75115203857422,1,N,-73.99700164794922,40.718040466308594,1,13.0,0.5,0.5,2.8499999046325684,0.0,0.30000001192092896,17.149999618530273,0,0,,
2015-05-01,0,1,2015-05-01 00:09:01,2015-05-01 00:34:21,1,4.800000190734863,-73.98223876953125,40.75695037841797,1,N,-73.94898223876953,40.72439193725586,1,20.5,0.5,0.5,2.5,0.0,0.30000001192092896,24.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:02,2015-05-01 00:12:53,0,0.800000011920929,-73.97824096679688,40.78640365600586,1,N,-73.98178100585938,40.77519989013672,1,5.0,0.5,0.5,1.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:02,2015-05-01 00:32:08,1,3.700000047683716,-73.99003601074219,40.6898193359375,1,N,-73.98323822021484,40.738704681396484,1,18.5,0.5,0.5,3.950000047683716,0.0,0.30000001192092896,23.75,0,0,,
2015-05-01,0,1,2015-05-01 00:09:02,2015-05-01 00:18:06,1,1.100000023841858,0.0,0.0,1,N,-73.98948669433594,40.758052825927734,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:02,2015-05-01 00:21:44,1,3.5,-73.977783203125,40.74652099609375,1,N,-73.95536804199219,40.78780746459961,2,13.0,0.5,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:02,2015-05-01 00:26:29,1,3.299999952316284,-74.00353240966797,40.74365234375,1,N,-74.01107788085938,40.708213806152344,2,13.5,0.5,0.5,0.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:02,2015-05-01 00:40:23,1,6.800000190734863,-74.00019073486328,40.73871994018555,1,N,-73.9184341430664,40.76384735107422,2,25.5,0.5,0.5,0.0,0.0,0.30000001192092896,26.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:03,2015-05-01 00:24:50,1,3.0999999046325684,-73.99180603027344,40.726070404052734,1,N,-73.98186492919922,40.76232147216797,1,13.0,0.5,0.5,3.549999952316284,0.0,0.30000001192092896,17.849998474121094,0,0,,
2015-05-01,0,1,2015-05-01 00:09:03,2015-05-01 00:16:49,1,1.399999976158142,-73.98635864257812,40.73199462890625,1,N,-74.00220489501953,40.73356628417969,1,7.0,0.5,0.5,1.649999976158142,0.0,0.30000001192092896,9.949999809265137,0,0,,
2015-05-01,0,1,2015-05-01 00:09:03,2015-05-01 00:44:13,1,8.399999618530273,-73.9869384765625,40.75259780883789,1,N,-73.85311126708984,40.725181579589844,1,30.5,0.5,0.5,5.0,0.0,0.30000001192092896,36.79999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:09:03,2015-05-01 00:24:40,1,3.200000047683716,-73.98490905761719,40.737037658691406,1,N,-73.9531478881836,40.769187927246094,2,13.0,0.5,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:03,2015-05-01 00:25:05,1,7.699999809265137,-74.01142883300781,40.7037353515625,1,N,-73.94987487792969,40.780555725097656,1,23.0,0.5,0.5,0.0,0.0,0.30000001192092896,24.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:04,2015-05-01 00:14:28,1,0.8999999761581421,-73.96551513671875,40.75881576538086,1,N,-73.97567749023438,40.75189971923828,1,5.5,0.5,0.5,1.350000023841858,0.0,0.30000001192092896,8.15000057220459,0,0,,
2015-05-01,0,1,2015-05-01 00:09:05,2015-05-01 00:22:07,1,3.0,-73.99976348876953,40.738372802734375,1,N,-74.01436614990234,40.70808410644531,1,12.0,0.5,0.5,3.299999952316284,0.0,0.30000001192092896,16.600000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:09:05,2015-05-01 00:28:37,3,3.299999952316284,-73.99369049072266,40.75205612182617,1,N,-73.95237731933594,40.766056060791016,2,15.0,0.5,0.5,0.0,0.0,0.30000001192092896,16.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:05,2015-05-01 00:14:37,1,1.100000023841858,-74.00066375732422,40.71861267089844,1,N,-74.00686645507812,40.73032760620117,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.30000001192092896,8.75,0,0,,
2015-05-01,0,1,2015-05-01 00:09:06,2015-05-01 00:18:43,1,3.0,-73.97848510742188,40.68407440185547,1,N,-73.93413543701172,40.6676139831543,1,10.5,0.5,0.5,2.359999895095825,0.0,0.30000001192092896,14.160000801086426,0,0,,
2015-05-01,0,1,2015-05-01 00:09:06,2015-05-01 00:17:39,3,1.2999999523162842,-73.99002075195312,40.73447799682617,1,N,-73.99453735351562,40.724639892578125,1,7.5,0.5,0.5,1.75,0.0,0.30000001192092896,10.550000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:06,2015-05-01 00:19:25,4,1.5,-73.98467254638672,40.74811935424805,1,N,-73.97814178466797,40.7630615234375,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
