pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2016-01-01,0,1,2016-01-01 00:09:09,2016-01-01 00:25:27,2,2.700000047683716,-73.99586486816406,40.759254455566406,1,N,-73.97223663330078,40.75676727294922,2,12.5,0.5,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:10,2016-01-01 00:17:24,1,1.399999976158142,-73.99110412597656,40.75539779663086,1,N,-73.99725341796875,40.741859436035156,1,7.5,0.5,0.5,2.5999999046325684,0.0,0.30000001192092896,11.399999618530273,0,0,,
2016-01-01,0,1,2016-01-01 00:09:10,2016-01-01 00:25:08,2,2.5999999046325684,-73.98593139648438,40.7521858215332,1,N,-73.95491027832031,40.76898956298828,1,13.0,0.5,0.5,1.7000000476837158,0.0,0.30000001192092896,16.0,0,0,,
2016-01-01,0,1,2016-01-01 00:09:11,2016-01-01 00:14:35,1,1.899999976158142,0.0,0.0,1,N,0.0,0.0,1,7.0,0.5,0.5,1.649999976158142,0.0,0.30000001192092896,9.949999809265137,0,0,,
2016-01-01,0,1,2016-01-01 00:09:11,2016-01-01 00:21:56,1,4.599999904632568,-73.78194427490234,40.6445426940918,1,N,-73.7627944946289,40.687950134277344,2,16.0,0.5,0.5,0.0,0.0,0.30000001192092896,17.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:12,2016-01-01 00:15:54,1,0.800000011920929,-74.00133514404297,40.727699279785156,1,N,-73.98817443847656,40.722618103027344,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:12,2016-01-01 00:28:40,2,2.799999952316284,-74.00043487548828,40.728843688964844,1,N,-73.99754333496094,40.76096725463867,1,14.0,0.5,0.5,2.5,0.0,0.30000001192092896,17.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:13,2016-01-01 00:34:14,1,8.399999618530273,-73.98973846435547,40.72584915161133,1,N,-73.87702941894531,40.73295211791992,1,27.0,0.5,0.5,0.0,0.0,0.30000001192092896,28.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:13,2016-01-01 00:30:24,1,5.800000190734863,-73.99445343017578,40.702911376953125,1,N,-73.99391174316406,40.758995056152344,2,20.5,0.5,0.5,0.0,0.0,0.30000001192092896,21.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:14,2016-01-01 00:22:07,4,1.399999976158142,-74.00527954101562,40.74074935913086,1,N,-73.99150085449219,40.75099563598633,2,9.5,0.5,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:14,2016-01-01 00:16:57,1,0.8999999761581421,-73.97337341308594,40.76326370239258,1,N,-73.9750747680664,40.75267791748047,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:15,2016-01-01 00:36:56,4,2.5,-73.97645568847656,40.76570129394531,1,N,-73.99380493164062,40.74564743041992,2,17.5,0.5,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:15,2016-01-01 00:22:22,1,2.9000000953674316,-73.99217987060547,40.72516632080078,1,N,-73.95835876464844,40.717281341552734,2,12.5,0.5,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:15,2016-01-01 00:25:50,1,3.299999952316284,-73.9925308227539,40.683555603027344,1,N,-73.96356201171875,40.65141677856445,2,14.0,0.5,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:16,2016-01-01 00:19:39,1,3.200000047683716,-73.98180389404297,40.72537612915039,1,N,-74.00635528564453,40.70949935913086,1,12.0,0.5,0.5,1.25,0.0,0.30000001192092896,14.550000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:17,2016-01-01 00:19:42,3,2.5999999046325684,-73.97868347167969,40.783180236816406,1,N,-73.94877624511719,40.8031120300293,1,11.0,0.5,0.5,2.450000047683716,0.0,0.30000001192092896,14.75,0,0,,
2016-01-01,0,1,2016-01-01 00:09:17,2016-01-01 00:20:52,1,0.800000011920929,-73.97771453857422,40.76323699951172,1,N,-73.97978973388672,40.75532913208008,1,8.0,0.5,0.5,3.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:17,2016-01-01 00:19:48,1,1.600000023841858,-73.97823333740234,40.788211822509766,1,N,-73.95504760742188,40.77842330932617,2,9.5,0.5,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:17,2016-01-01 00:35:18,1,1.2999999523162842,-73.97666931152344,40.76573944091797,1,N,-73.98324584960938,40.7495002746582,2,15.5,0.5,0.5,0.0,0.0,0.30000001192092896,16.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:18,2016-01-01 00:14:09,1,0.5,-73.97373962402344,40.76443099975586,1,N,-73.9775161743164,40.763511657714844,1,5.0,0.5,0.5,1.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:18,2016-01-01 00:28:22,2,3.299999952316284,-73.99012756347656,40.761940002441406,1,N,-73.97247314453125,40.79337692260742,2,16.5,0.5,0.5,0.0,0.0,0.30000001192092896,17.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:18,2016-01-01 00:25:27,2,4.5,-74.00420379638672,40.70560836791992,1,N,-73.9817886352539,40.749237060546875,1,17.0,0.5,0.5,3.0,0.0,0.30000001192092896,21.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:18,2016-01-01 00:11:20,1,0.699999988079071,-74.00196838378906,40.73515701293945,5,N,-74.00579833984375,40.72563934326172,3,0.0,0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0,0,,
2016-01-01,0,1,2016-01-01 00:09:18,2016-01-01 00:30:26,1,5.900000095367432,-73.96245574951172,40.775814056396484,1,N,-74.00794219970703,40.7313232421875,2,21.0,0.5,0.5,0.0,0.0,0.30000001192092896,22.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:19,2016-01-01 00:19:11,1,1.5,-73.99525451660156,40.74973678588867,1,N,-73.99727630615234,40.76366424560547,1,8.5,0.5,0.5,2.450000047683716,0.0,0.30000001192092896,12.25,0,0,,
2016-01-01,0,1,2016-01-01 00:09:19,2016-01-01 00:19:40,2,2.299999952316284,-73.95393371582031,40.77512741088867,1,N,-73.98571014404297,40.780487060546875,2,10.0,0.5,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:19,2016-01-01 00:16:45,2,1.5,-73.99073028564453,40.714542388916016,1,N,-73.98744201660156,40.732486724853516,1,7.5,0.5,0.5,1.75,0.0,0.30000001192092896,10.550000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:20,2016-01-01 00:23:29,1,2.4000000953674316,-74.00540924072266,40.738197326660156,1,N,-73.99098205566406,40.71722412109375,1,11.5,0.5,0.5,2.549999952316284,0.0,0.30000001192092896,15.350000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:09:20,2016-01-01 00:18:48,1,1.7999999523162842,-73.98529815673828,40.747642517089844,1,N,-73.96613311767578,40.75815200805664,2,8.5,0.5,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:20,2016-01-01 00:25:58,1,2.0999999046325684,-74.0040512084961,40.74275588989258,1,N,-73.97657012939453,40.74018096923828,2,11.5,0.5,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:20,2016-01-01 00:22:36,1,5.0,-74.01622009277344,40.71475601196289,1,N,-73.99956512451172,40.69325256347656,1,16.5,0.5,0.5,3.549999952316284,0.0,0.30000001192092896,21.349998474121094,0,0,,
2016-01-01,0,1,2016-01-01 00:09:20,2016-01-01 00:10:36,1,0.5,-73.97157287597656,40.763580322265625,1,N,-73.96659088134766,40.77018737792969,2,3.5,0.5,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:20,2016-01-01 00:20:13,2,1.2000000476837158,-73.99089813232422,40.73381423950195,1,N,-73.98033905029297,40.748130798339844,2,8.5,0.5,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:21,2016-01-01 00:24:19,1,3.799999952316284,-73.96295928955078,40.76676559448242,1,N,-73.98764038085938,40.72134017944336,1,14.0,0.5,0.5,3.049999952316284,0.0,0.30000001192092896,18.349998474121094,0,0,,
2016-01-01,0,1,2016-01-01 00:09:21,2016-01-01 00:42:24,2,6.300000190734863,-74.00239562988281,40.72820281982422,1,N,-73.96641540527344,40.78990173339844,2,26.0,0.5,0.5,0.0,0.0,0.30000001192092896,27.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:21,2016-01-01 00:26:36,2,3.299999952316284,-73.94489288330078,40.77507781982422,1,N,-73.9759521484375,40.75266647338867,1,14.5,0.5,0.5,5.0,0.0,0.30000001192092896,20.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:21,2016-01-01 00:32:45,2,10.800000190734863,-73.95191192626953,40.77712631225586,1,N,-73.99119567871094,40.67113494873047,1,32.0,0.5,0.5,6.650000095367432,0.0,0.30000001192092896,39.95000076293945,0,0,,
2016-01-01,0,1,2016-01-01 00:09:21,2016-01-01 00:16:51,4,0.800000011920929,-73.9880599975586,40.73236846923828,1,N,-73.98551177978516,40.741539001464844,1,6.5,0.5,0.5,1.9500000476837158,0.0,0.30000001192092896,9.75,0,0,,
2016-01-01,0,1,2016-01-01 00:09:22,2016-01-01 00:28:38,2,3.0999999046325684,-74.00076293945312,40.73198318481445,1,N,-73.99042510986328,40.76651382446289,1,14.0,0.5,0.5,1.7000000476837158,0.0,0.30000001192092896,17.0,0,0,,
2016-01-01,0,1,2016-01-01 00:09:22,2016-01-01 00:12:38,1,0.4000000059604645,-73.95975494384766,40.779483795166016,1,N,-73.96240997314453,40.77463912963867,1,4.0,0.5,0.5,1.0499999523162842,0.0,0.30000001192092896,6.350000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:09:22,2016-01-01 00:19:32,2,2.299999952316284,-73.98300170898438,40.771915435791016,1,N,-73.96490478515625,40.79280090332031,1,10.0,0.5,0.5,2.25,0.0,0.30000001192092896,13.550000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:22,2016-01-01 00:10:30,1,0.10000000149011612,-73.99213409423828,40.72172546386719,1,N,-73.99348449707031,40.72169876098633,2,3.0,0.5,0.5,0.0,0.0,0.30000001192092896,4.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:24,2016-01-01 00:34:04,4,3.9000000953674316,-73.9991226196289,40.72789764404297,1,N,-74.00489044189453,40.70844268798828,1,17.5,0.5,0.5,1.0,0.0,0.30000001192092896,19.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:24,2016-01-01 00:19:32,1,1.399999976158142,-73.996337890625,40.743011474609375,1,N,-73.98699951171875,40.72950744628906,1,8.5,0.5,0.5,1.9500000476837158,0.0,0.30000001192092896,11.75,0,0,,
2016-01-01,0,1,2016-01-01 00:09:24,2016-01-01 00:14:45,1,0.800000011920929,-74.00164031982422,40.730560302734375,1,N,-73.99177551269531,40.73341751098633,1,5.5,0.5,0.5,1.350000023841858,0.0,0.30000001192092896,8.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:09:25,2016-01-01 00:17:27,2,1.7000000476837158,-73.98408508300781,40.780235290527344,1,N,-73.96607971191406,40.7947883605957,1,8.5,0.5,0.5,1.9500000476837158,0.0,0.30000001192092896,11.75,0,0,,
2016-01-01,0,1,2016-01-01 00:09:25,2016-01-01 00:14:41,1,0.800000011920929,-73.97417449951172,40.75769805908203,1,N,-73.97056579589844,40.75077438354492,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:25,2016-01-01 00:28:18,2,3.799999952316284,-74.00577545166016,40.725074768066406,1,N,-73.98717498779297,40.765968322753906,1,15.5,0.5,0.5,1.5,0.0,0.30000001192092896,18.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:25,2016-01-01 00:22:39,1,4.199999809265137,-73.92412567138672,40.76982498168945,1,N,-73.97763061523438,40.74966812133789,2,14.5,0.5,0.5,0.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:26,2016-01-01 00:16:35,1,1.600000023841858,-73.99312591552734,40.72270965576172,1,N,-74.0111083984375,40.71327209472656,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:26,2016-01-01 00:14:44,1,0.5,-73.9471435546875,40.78324508666992,1,N,-73.95341491699219,40.78106689453125,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:26,2016-01-01 00:17:21,1,1.600000023841858,-73.98074340820312,40.73384094238281,1,N,-73.99529266357422,40.71733856201172,1,7.5,0.5,0.5,1.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:26,2016-01-01 00:15:39,3,1.2000000476837158,-73.99708557128906,40.76039505004883,1,N,-73.99097442626953,40.75064468383789,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.30000001192092896,9.350000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:09:26,2016-01-01 00:29:30,1,5.0,-74.00395965576172,40.75282287597656,1,N,-73.95203399658203,40.77742004394531,2,19.0,0.5,0.5,0.0,0.0,0.30000001192092896,20.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:26,2016-01-01 00:45:46,1,7.400000095367432,-73.9936752319336,40.75889587402344,1,N,-73.95578002929688,40.679168701171875,1,28.5,0.5,0.5,5.960000038146973,0.0,0.30000001192092896,35.76000213623047,0,0,,
2016-01-01,0,1,2016-01-01 00:09:27,2016-01-01 00:26:42,2,8.600000381469727,-74.02032470703125,40.649391174316406,1,N,-73.95709991455078,40.71830749511719,1,24.5,0.5,0.5,5.150000095367432,0.0,0.30000001192092896,30.94999885559082,0,0,,
2016-01-01,0,1,2016-01-01 00:09:27,2016-01-01 00:15:23,1,2.0,-73.97291564941406,40.74434280395508,1,N,-73.95777130126953,40.769371032714844,1,7.5,0.5,0.5,2.200000047683716,0.0,0.30000001192092896,11.0,0,0,,
2016-01-01,0,1,2016-01-01 00:09:27,2016-01-01 00:32:48,1,10.5,-74.00050354003906,40.74263381958008,1,Y,-73.92499542236328,40.86187744140625,2,32.0,0.5,0.5,0.0,0.0,0.30000001192092896,33.29999923706055,0,0,,
2016-01-01,0,1,2016-01-01 00:09:27,2016-01-01 00:30:13,1,2.5999999046325684,-73.97289276123047,40.7551383972168,1,N,-74.00424194335938,40.752498626708984,1,14.5,0.5,0.5,1.5,0.0,0.30000001192092896,17.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:28,2016-01-01 00:27:18,2,5.699999809265137,-73.98419189453125,40.74922561645508,1,N,-73.91343688964844,40.74592208862305,1,19.0,0.5,0.5,7.75,5.539999961853027,0.30000001192092896,33.59000015258789,0,0,,
2016-01-01,0,1,2016-01-01 00:09:28,2016-01-01 00:26:15,1,5.300000190734863,-73.91114807128906,40.768699645996094,1,N,-73.94530487060547,40.80217742919922,1,19.0,0.5,0.5,2.5,5.539999961853027,0.30000001192092896,28.34000015258789,0,0,,
2016-01-01,0,1,2016-01-01 00:09:28,2016-01-01 00:14:12,1,0.8999999761581421,-73.9901351928711,40.74677276611328,1,N,-74.00457763671875,40.752262115478516,1,5.0,0.5,0.5,1.850000023841858,0.0,0.30000001192092896,8.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:09:28,2016-01-01 00:09:47,1,0.8999999761581421,-73.98086547851562,40.76566696166992,1,N,-73.98114013671875,40.765724182128906,3,2.5,0.5,0.5,0.0,0.0,0.30000001192092896,3.799999952316284,0,0,,
2016-01-01,0,1,2016-01-01 00:09:28,2016-01-01 00:29:20,1,3.700000047683716,-73.98031616210938,40.78358459472656,1,N,-73.97227478027344,40.747230529785156,1,15.5,0.5,0.5,5.0,0.0,0.30000001192092896,21.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:29,2016-01-01 00:30:13,1,4.0,-73.94511413574219,40.745948791503906,1,N,-73.9843978881836,40.74855422973633,1,17.0,0.5,0.5,3.0,0.0,0.30000001192092896,21.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:29,2016-01-01 00:18:45,3,0.8999999761581421,-73.98028564453125,40.74574279785156,1,N,-73.99366760253906,40.74639129638672,1,7.0,0.5,0.5,1.649999976158142,0.0,0.30000001192092896,9.949999809265137,0,0,,
2016-01-01,0,1,2016-01-01 00:09:30,2016-01-01 00:29:24,1,3.4000000953674316,-73.99072265625,40.75102615356445,1,N,-73.99116516113281,40.727928161621094,2,14.5,0.5,0.5,0.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:30,2016-01-01 00:20:53,2,3.0,-73.98666381835938,40.74203109741211,1,N,-73.9572982788086,40.74538803100586,2,11.5,0.5,0.5,0.0,5.539999961853027,0.30000001192092896,18.34000015258789,0,0,,
2016-01-01,0,1,2016-01-01 00:09:30,2016-01-01 00:25:44,3,5.599999904632568,-73.93866729736328,40.721946716308594,1,N,-73.98220825195312,40.67013931274414,1,19.0,0.5,0.5,0.0,0.0,0.30000001192092896,20.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:31,2016-01-01 00:24:01,1,2.299999952316284,-73.98419952392578,40.744239807128906,1,N,-73.96236419677734,40.76321792602539,1,11.5,0.5,0.5,2.549999952316284,0.0,0.30000001192092896,15.350000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:09:31,2016-01-01 00:19:06,2,2.299999952316284,-73.95207214355469,40.77752685546875,1,N,-73.97367858886719,40.74810028076172,1,9.5,0.5,0.5,1.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:32,2016-01-01 00:31:45,1,5.599999904632568,-73.98253631591797,40.75101852416992,1,N,-73.91439819335938,40.75674819946289,2,19.5,0.5,0.5,0.0,0.0,0.30000001192092896,20.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:33,2016-01-01 00:19:28,1,2.200000047683716,-73.99046325683594,40.73681640625,1,N,-73.97288513183594,40.74753952026367,1,9.0,0.5,0.5,1.0299999713897705,0.0,0.30000001192092896,11.329999923706055,0,0,,
2016-01-01,0,1,2016-01-01 00:09:33,2016-01-01 00:13:48,1,0.8999999761581421,-73.97807312011719,40.763038635253906,1,N,-73.9736099243164,40.757423400878906,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:33,2016-01-01 00:10:25,1,0.30000001192092896,-73.95557403564453,40.77236557006836,1,N,-73.95855712890625,40.768638610839844,2,3.0,0.5,0.5,0.0,0.0,0.30000001192092896,4.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:33,2016-01-01 00:21:50,2,1.7000000476837158,-73.98304748535156,40.72265625,1,N,-73.98539733886719,40.74064254760742,1,9.5,0.5,0.5,2.700000047683716,0.0,0.30000001192092896,13.5,0,0,,
2016-01-01,0,1,2016-01-01 00:09:34,2016-01-01 00:32:03,4,5.699999809265137,-73.98016357421875,40.76063919067383,1,N,-73.9443359375,40.82448959350586,2,20.0,0.5,0.5,0.0,0.0,0.30000001192092896,21.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:34,2016-01-01 00:21:14,1,2.5999999046325684,-73.98128509521484,40.78184127807617,1,N,-73.94831085205078,40.77634811401367,1,11.0,0.5,0.5,2.450000047683716,0.0,0.30000001192092896,14.75,0,0,,
2016-01-01,0,1,2016-01-01 00:09:34,2016-01-01 00:15:59,1,0.800000011920929,-73.98246765136719,40.76768112182617,1,N,-73.989013671875,40.77422332763672,1,6.0,0.5,0.5,2.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:34,2016-01-01 00:13:33,1,1.5,-73.94969940185547,40.77644348144531,1,N,-73.93516540527344,40.79610061645508,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:35,2016-01-01 00:15:57,1,1.0,-73.98731231689453,40.72905349731445,1,N,-73.9891128540039,40.71693801879883,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:35,2016-01-01 00:28:30,1,4.800000190734863,-73.9786148071289,40.74595642089844,1,N,-73.96820068359375,40.79977035522461,1,17.5,0.5,0.5,2.0,0.0,0.30000001192092896,20.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:36,2016-01-01 00:18:28,1,3.0999999046325684,-73.98258972167969,40.735294342041016,1,N,-73.95337677001953,40.77122116088867,2,10.5,0.5,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:36,2016-01-01 00:16:32,1,1.899999976158142,-73.97794342041016,40.745994567871094,1,N,-73.96127319335938,40.77005386352539,1,8.0,0.5,0.5,1.2999999523162842,0.0,0.30000001192092896,10.600000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:09:36,2016-01-01 00:14:17,2,1.5,-73.95452880859375,40.77411651611328,1,N,-73.96883392333984,40.754276275634766,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:36,2016-01-01 00:20:50,1,4.400000095367432,-73.95508575439453,40.76508712768555,1,N,-73.92822265625,40.81626892089844,2,14.0,0.5,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:36,2016-01-01 00:16:23,1,1.2999999523162842,-73.99942779541016,40.7440071105957,1,N,-73.9794921875,40.7437858581543,1,7.0,0.5,0.5,1.649999976158142,0.0,0.30000001192092896,9.949999809265137,0,0,,
2016-01-01,0,1,2016-01-01 00:09:36,2016-01-01 00:10:46,1,0.4000000059604645,-73.97630310058594,40.78583908081055,1,N,-73.97154998779297,40.78789520263672,1,3.5,0.5,0.5,0.20000000298023224,0.0,0.30000001192092896,5.0,0,0,,
2016-01-01,0,1,2016-01-01 00:09:37,2016-01-01 00:14:47,1,1.0,-73.97654724121094,40.78825759887695,1,N,-73.97027587890625,40.79140090942383,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:37,2016-01-01 00:16:03,2,1.100000023841858,-73.99576568603516,40.74401092529297,1,N,-74.0052261352539,40.728858947753906,1,6.5,0.5,0.5,2.299999952316284,0.0,0.30000001192092896,10.100000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:09:38,2016-01-01 00:23:28,1,7.099999904632568,-74.00138092041016,40.72754669189453,1,N,-73.94613647460938,40.77728271484375,1,21.5,0.5,0.5,5.699999809265137,0.0,0.30000001192092896,28.5,0,0,,
2016-01-01,0,1,2016-01-01 00:09:39,2016-01-01 00:39:29,2,4.800000190734863,-73.99976348876953,40.7266845703125,1,N,-73.97838592529297,40.77717208862305,1,21.5,0.5,0.5,4.0,0.0,0.30000001192092896,26.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:39,2016-01-01 00:41:02,4,5.0,-73.95268249511719,40.726985931396484,1,N,-73.97390747070312,40.68386459350586,2,22.0,0.5,0.5,0.0,0.0,0.30000001192092896,23.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:39,2016-01-01 00:16:37,1,0.800000011920929,-73.98161315917969,40.766143798828125,1,N,-73.9688720703125,40.76242446899414,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:39,2016-01-01 00:29:24,1,3.5999999046325684,-73.980712890625,40.72983932495117,1,N,-73.94656372070312,40.708709716796875,1,16.5,0.5,0.5,2.0,0.0,0.30000001192092896,19.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:40,2016-01-01 00:29:35,1,5.5,-73.98127746582031,40.77921676635742,1,N,-73.91830444335938,40.807037353515625,2,19.0,0.5,0.5,0.0,0.0,0.30000001192092896,20.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:41,2016-01-01 00:17:56,1,1.2999999523162842,-73.986328125,40.73283386230469,1,N,-74.0008773803711,40.729496002197266,1,7.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,10.350000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:09:41,2016-01-01 00:19:51,1,3.5,-73.96784210205078,40.76288986206055,1,N,-73.92526245117188,40.76956558227539,2,12.0,0.5,0.5,0.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:41,2016-01-01 00:10:49,1,0.5,-73.97468566894531,40.76332092285156,1,N,-73.96691131591797,40.75996780395508,2,3.5,0.5,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:42,2016-01-01 00:21:22,1,2.0,-73.993896484375,40.75101089477539,1,N,-73.98733520507812,40.735015869140625,2,10.0,0.5,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:42,2016-01-01 00:14:09,1,0.699999988079071,-74.00663757324219,40.730987548828125,1,N,-74.00579071044922,40.74007034301758,1,5.0,0.5,0.5,1.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:42,2016-01-01 00:29:49,2,5.0,-73.98290252685547,40.77199935913086,1,N,-73.93500518798828,40.76117706298828,2,18.5,0.5,0.5,0.0,0.0,0.30000001192092896,19.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:42,2016-01-01 00:24:03,1,3.5999999046325684,-74.00687408447266,40.735111236572266,1,N,-73.98916625976562,40.77708053588867,1,14.0,0.5,0.5,4.550000190734863,0.0,0.30000001192092896,19.849998474121094,0,0,,
2016-01-01,0,1,2016-01-01 00:09:42,2016-01-01 00:28:08,1,2.700000047683716,-73.98868560791016,40.74822235107422,1,N,-73.9822769165039,40.77766799926758,2,13.5,0.5,0.5,0.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:42,2016-01-01 00:16:42,1,2.0999999046325684,-73.95974731445312,40.76261901855469,1,N,-73.95111846923828,40.785701751708984,2,8.5,0.5,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:43,2016-01-01 00:28:48,2,7.099999904632568,-74.00389862060547,40.7261848449707,1,N,-73.95014953613281,40.783058166503906,1,23.0,0.5,0.5,4.860000133514404,0.0,0.30000001192092896,29.15999984741211,0,0,,
