pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-01-02,0,2,2015-01-02 17:53:23,2015-01-02 18:06:30,5,2.809999942779541,-73.99003601074219,40.75770568847656,1,N,-73.97770690917969,40.790672302246094,1,12.0,1,0.5,2.5999999046325684,0.0,0.30000001192092896,16.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 17:53:23,2015-01-02 18:14:57,2,2.9600000381469727,-73.99830627441406,40.72339630126953,1,N,-73.98567962646484,40.75595474243164,2,15.0,1,0.5,0.0,0.0,0.30000001192092896,16.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:53:23,2015-01-02 18:08:49,3,3.930000066757202,-73.98828887939453,40.7290153503418,1,N,-73.95010375976562,40.71614074707031,1,15.0,1,0.5,3.200000047683716,0.0,0.30000001192092896,20.0,0,0,,
2015-01-02,0,2,2015-01-02 17:53:23,2015-01-02 18:25:43,5,3.7100000381469727,-73.97615051269531,40.757843017578125,1,N,-73.9431381225586,40.78529739379883,1,21.0,1,0.5,5.0,0.0,0.30000001192092896,27.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:53:24,2015-01-02 17:59:36,6,1.149999976158142,-73.99176788330078,40.737693786621094,1,N,-73.98577117919922,40.7279052734375,1,6.0,1,0.5,1.399999976158142,0.0,0.30000001192092896,9.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 17:53:24,2015-01-02 18:03:13,1,1.5800000429153442,-74.00386047363281,40.73170852661133,1,N,-73.9827880859375,40.72282028198242,2,8.5,1,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:24,2015-01-02 18:08:34,2,1.0199999809265137,-73.98016357421875,40.75945281982422,1,N,-73.99112701416016,40.750038146972656,2,10.5,1,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:25,2015-01-02 18:01:50,1,1.4900000095367432,-73.95878601074219,40.7599983215332,1,N,-73.95478820800781,40.77665710449219,2,8.0,1,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:25,2015-01-02 17:59:53,1,0.9599999785423279,-73.96878051757812,40.7672119140625,1,N,-73.96664428710938,40.757537841796875,2,6.0,1,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:25,2015-01-02 18:09:27,5,4.400000095367432,-74.00743865966797,40.70571517944336,1,N,-73.9834213256836,40.742305755615234,2,16.5,1,0.5,0.0,0.0,0.30000001192092896,18.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:53:25,2015-01-02 18:12:25,1,2.119999885559082,-73.9883804321289,40.749061584472656,1,N,-73.9847412109375,40.768943786621094,1,13.0,1,0.5,0.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:25,2015-01-02 18:07:44,4,3.700000047683716,-73.96666717529297,40.76687240600586,1,N,-73.91988372802734,40.76333999633789,2,14.0,1,0.5,0.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:26,2015-01-02 18:03:41,6,2.2100000381469727,-73.9771728515625,40.75492858886719,1,N,-73.95465850830078,40.77820587158203,2,10.0,1,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:27,2015-01-02 18:09:33,1,3.9100000858306885,-73.96826171875,40.76285171508789,1,N,-73.98603820800781,40.718997955322266,1,14.5,1,0.5,1.0,0.0,0.30000001192092896,17.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:53:27,2015-01-02 18:06:20,2,1.7999999523162842,-73.993896484375,40.73591995239258,1,N,-73.99694061279297,40.71458053588867,1,10.0,1,0.5,2.200000047683716,0.0,0.30000001192092896,14.0,0,0,,
2015-01-02,0,2,2015-01-02 17:53:27,2015-01-02 17:59:00,2,1.0099999904632568,-73.9887466430664,40.736900329589844,1,N,-73.9789810180664,40.74787139892578,2,6.0,1,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:28,2015-01-02 18:03:46,1,1.8599998950958252,-74.0110855102539,40.71565628051758,1,N,-73.99225616455078,40.72492218017578,1,9.0,1,0.5,2.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:28,2015-01-02 18:05:51,1,1.6200000047683716,-73.98430633544922,40.75490188598633,1,N,-73.98251342773438,40.77391052246094,1,10.0,1,0.5,2.200000047683716,0.0,0.30000001192092896,14.0,0,0,,
2015-01-02,0,2,2015-01-02 17:53:29,2015-01-02 18:06:06,1,1.78000009059906,-73.96229553222656,40.77934265136719,1,N,-73.9811782836914,40.763771057128906,2,10.0,1,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:29,2015-01-02 17:55:35,2,0.949999988079071,-73.96005249023438,40.76226806640625,1,N,-73.95201873779297,40.77323532104492,2,4.5,1,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:29,2015-01-02 18:00:50,1,1.3799999952316284,-73.99118041992188,40.75020217895508,1,N,-73.9872817993164,40.73640823364258,2,7.5,1,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:29,2015-01-02 18:04:35,6,0.8700000047683716,-73.98155212402344,40.768070220947266,1,N,-73.97064208984375,40.76253128051758,2,8.0,1,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:29,2015-01-02 18:08:10,1,1.9299999475479126,-73.9913558959961,40.750244140625,1,N,-73.97064208984375,40.7645149230957,1,11.0,1,0.5,3.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:29,2015-01-02 18:23:52,5,2.240000009536743,-73.98698425292969,40.7713508605957,1,N,-73.9809799194336,40.75374221801758,1,19.0,1,0.5,5.0,0.0,0.30000001192092896,25.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:53:30,2015-01-02 18:09:16,1,1.399999976158142,-73.98777770996094,40.749755859375,1,N,-73.98346710205078,40.76462173461914,2,11.0,1,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:30,2015-01-02 17:56:35,1,0.7400000095367432,-73.9904556274414,40.75084686279297,1,N,-73.9872055053711,40.74486541748047,1,4.5,1,0.5,0.5,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:30,2015-01-02 17:57:06,1,0.9599999785423279,-73.98837280273438,40.723350524902344,1,N,-73.98656463623047,40.73405075073242,2,5.0,1,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:30,2015-01-02 17:58:04,1,1.0399999618530273,-74.00377655029297,40.725807189941406,1,N,-74.00650024414062,40.73788070678711,1,5.5,1,0.5,1.2999999523162842,0.0,0.30000001192092896,8.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 17:53:30,2015-01-02 18:05:35,1,1.5499999523162842,-73.97367858886719,40.77933883666992,1,N,-73.98200988769531,40.76240158081055,2,9.5,1,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:30,2015-01-02 17:56:21,1,0.8400000333786011,-73.79063415527344,40.6440315246582,1,N,-73.78855895996094,40.65461730957031,2,4.5,1,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:31,2015-01-02 17:58:29,2,0.9099999666213989,-73.99415588378906,40.751068115234375,1,N,-73.99485778808594,40.760475158691406,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:31,2015-01-02 18:03:16,1,4.71999979019165,-74.00773620605469,40.71173858642578,1,N,-73.97187805175781,40.749755859375,2,14.5,1,0.5,0.0,0.0,0.30000001192092896,16.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:53:32,2015-01-02 18:14:33,1,6.769999980926514,-73.87300872802734,40.77402114868164,1,N,-73.94491577148438,40.81359100341797,2,22.0,1,0.5,0.0,5.329999923706055,0.30000001192092896,29.130001068115234,0,0,,
2015-01-02,0,2,2015-01-02 17:53:32,2015-01-02 18:06:14,1,3.8399999141693115,-73.9816665649414,40.77861022949219,1,N,-73.9458999633789,40.8275146484375,1,13.5,1,0.5,2.9000000953674316,0.0,0.30000001192092896,18.200000762939453,0,0,,
2015-01-02,0,2,2015-01-02 17:53:32,2015-01-02 17:56:13,5,0.5400000214576721,-73.95316314697266,40.78042221069336,1,N,-73.94746398925781,40.77952575683594,2,4.0,1,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:32,2015-01-02 17:58:52,1,0.8899999856948853,-73.96930694580078,40.79829025268555,1,N,-73.97158813476562,40.7873649597168,2,6.0,1,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:33,2015-01-02 18:08:11,3,7.079999923706055,-73.95523071289062,40.77326583862305,1,N,-74.01266479492188,40.70151901245117,2,21.0,1,0.5,0.0,0.0,0.30000001192092896,22.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:53:33,2015-01-02 17:59:08,4,1.3599998950958252,-73.98602294921875,40.762535095214844,1,N,-73.97447967529297,40.778160095214844,2,6.5,1,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:33,2015-01-02 17:55:37,2,0.42000001668930054,-73.94966125488281,40.780906677246094,1,N,-73.9556884765625,40.78196716308594,2,3.5,1,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:33,2015-01-02 18:05:16,1,2.1599998474121094,-73.95933532714844,40.78012466430664,1,N,-73.98663330078125,40.779136657714844,2,10.5,1,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:33,2015-01-02 17:57:02,1,0.4699999988079071,-73.99967193603516,40.74358367919922,1,N,-73.99560546875,40.74916076660156,2,4.5,1,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:33,2015-01-02 17:57:54,1,0.7899999618530273,-73.99857330322266,40.745216369628906,1,N,-74.0039291381836,40.75246810913086,2,5.0,1,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:35,2015-01-02 18:03:30,1,2.059999942779541,-73.98820495605469,40.74362564086914,1,N,-73.98368072509766,40.72164535522461,2,9.0,1,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:36,2015-01-02 18:06:43,4,3.119999885559082,-73.96707916259766,40.803890228271484,1,N,-73.98966979980469,40.77626037597656,2,12.5,1,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:36,2015-01-02 18:12:51,2,6.759999752044678,-73.97875213623047,40.75788497924805,1,N,-74.01335144042969,40.709922790527344,1,22.0,1,0.5,3.3299999237060547,0.0,0.30000001192092896,27.130001068115234,0,0,,
2015-01-02,0,2,2015-01-02 17:53:36,2015-01-02 17:55:38,1,0.36000001430511475,-73.98860931396484,40.75892639160156,1,N,-73.9854965209961,40.76321029663086,2,3.5,1,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:36,2015-01-02 18:25:19,2,6.110000133514404,-74.0129623413086,40.70198059082031,1,N,-73.97232818603516,40.756221771240234,2,24.0,1,0.5,0.0,0.0,0.30000001192092896,25.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:53:36,2015-01-02 17:55:17,3,0.6100000143051147,-73.99600219726562,40.74341583251953,1,N,-74.0026626586914,40.73884201049805,2,4.0,1,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:36,2015-01-02 18:07:55,1,2.0899999141693115,-73.9846420288086,40.72840881347656,1,N,-73.98931884765625,40.749576568603516,2,11.0,1,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:37,2015-01-02 17:59:36,2,0.6700000166893005,-73.98457336425781,40.76956558227539,1,N,-73.99048614501953,40.76145553588867,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:37,2015-01-02 17:57:19,1,0.9599999785423279,-73.95806884765625,40.77635955810547,1,N,-73.95288848876953,40.786502838134766,2,5.0,1,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:37,2015-01-02 17:56:32,1,0.6500000357627869,-73.99077606201172,40.76606750488281,1,N,-73.98872375488281,40.77155685424805,2,4.0,1,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:38,2015-01-02 17:58:06,2,0.75,-73.9854965209961,40.735626220703125,1,N,-73.98274230957031,40.74360656738281,1,5.5,1,0.5,1.2999999523162842,0.0,0.30000001192092896,8.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 17:53:38,2015-01-02 18:02:17,5,2.4000000953674316,-73.97471618652344,40.75944137573242,1,N,-73.9493637084961,40.7818717956543,2,9.5,1,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:38,2015-01-02 18:00:14,1,0.4300000071525574,-73.96480560302734,40.766807556152344,1,N,-73.96452331542969,40.759124755859375,1,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:39,2015-01-02 18:07:07,1,0.5199999809265137,-73.98136138916016,40.76359176635742,1,N,-73.97721099853516,40.75861740112305,1,9.0,1,0.5,2.5,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:39,2015-01-02 18:03:35,5,1.25,-74.0047607421875,40.71898651123047,1,N,-74.01728820800781,40.71090316772461,2,8.0,1,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:39,2015-01-02 18:03:05,2,0.3400000035762787,-73.97773742675781,40.75809097290039,1,N,-73.98316192626953,40.760379791259766,2,6.0,1,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:40,2015-01-02 18:03:35,1,1.090000033378601,-73.98271179199219,40.77206802368164,1,N,-73.97846984863281,40.762786865234375,1,8.0,1,0.5,1.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:40,2015-01-02 18:17:07,5,4.390000343322754,-73.99137878417969,40.73259735107422,1,N,-74.00084686279297,40.681373596191406,1,17.0,1,0.5,3.5999999046325684,0.0,0.30000001192092896,22.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 17:53:40,2015-01-02 18:12:20,1,4.769999980926514,-73.92871856689453,40.7688102722168,1,N,-73.9520034790039,40.78173065185547,1,17.5,1,0.5,3.700000047683716,0.0,0.30000001192092896,23.0,0,0,,
2015-01-02,0,2,2015-01-02 17:53:40,2015-01-02 18:05:26,5,2.119999885559082,-73.982421875,40.777339935302734,1,N,-73.95597076416016,40.77244186401367,2,10.0,1,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:41,2015-01-02 18:02:50,1,1.28000009059906,-73.96940612792969,40.76369094848633,1,N,-73.98147583007812,40.77455139160156,1,8.0,1,0.5,1.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:41,2015-01-02 18:14:57,6,2.069999933242798,-73.9754409790039,40.74042510986328,1,N,-73.99293518066406,40.757171630859375,2,14.0,1,0.5,0.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:41,2015-01-02 18:11:30,1,3.1399998664855957,-73.98857116699219,40.746273040771484,1,N,-74.00692749023438,40.70815658569336,1,13.5,1,0.5,2.9000000953674316,0.0,0.30000001192092896,18.200000762939453,0,0,,
2015-01-02,0,2,2015-01-02 17:53:42,2015-01-02 18:10:24,2,0.9699999690055847,-73.98357391357422,40.7498664855957,1,N,-73.98934936523438,40.757747650146484,1,11.0,1,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:42,2015-01-02 18:17:25,1,7.099999904632568,-73.99056243896484,40.7350959777832,1,N,-73.92695617675781,40.740238189697266,2,23.0,1,0.5,0.0,0.0,0.30000001192092896,24.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:53:42,2015-01-02 17:59:00,1,1.1200000047683716,-73.97673034667969,40.78034973144531,1,N,-73.97433471679688,40.791221618652344,2,6.0,1,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:42,2015-01-02 18:14:00,2,7.550000190734863,-73.87081146240234,40.77372360229492,1,N,-73.95137023925781,40.70774841308594,1,24.0,1,0.5,6.25,0.0,0.30000001192092896,32.04999923706055,0,0,,
2015-01-02,0,2,2015-01-02 17:53:42,2015-01-02 18:08:46,1,3.549999952316284,-73.86603546142578,40.770896911621094,1,N,-73.91861724853516,40.76081085205078,1,14.0,1,0.5,2.0,0.0,0.30000001192092896,17.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:53:43,2015-01-02 18:14:25,1,1.5299999713897705,-73.96223449707031,40.779052734375,1,N,-73.97686004638672,40.759117126464844,1,13.5,1,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:43,2015-01-02 18:01:30,4,1.2599999904632568,-73.98777770996094,40.74492645263672,1,N,-73.97196960449219,40.749656677246094,1,7.0,1,0.5,1.600000023841858,0.0,0.30000001192092896,10.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 17:53:43,2015-01-02 18:05:04,2,0.6800000071525574,-73.98391723632812,40.767295837402344,1,N,-73.97767639160156,40.762821197509766,1,8.0,1,0.5,1.7999999523162842,0.0,0.30000001192092896,11.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 17:53:44,2015-01-02 18:11:39,1,1.3700000047683716,-73.98220825195312,40.76754379272461,1,N,-73.9638442993164,40.76816177368164,2,12.0,1,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:44,2015-01-02 18:01:29,3,1.2300000190734863,-73.96516418457031,40.77540588378906,1,N,-73.97998046875,40.77288055419922,1,7.0,1,0.5,1.600000023841858,0.0,0.30000001192092896,10.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 17:53:45,2015-01-02 18:03:30,1,1.25,-73.99110412597656,40.774993896484375,1,N,-73.97736358642578,40.784385681152344,1,8.0,1,0.5,1.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:45,2015-01-02 17:57:23,1,1.0800000429153442,-73.96602630615234,40.76222229003906,1,N,-73.95611572265625,40.77393341064453,1,5.5,1,0.5,1.6200000047683716,0.0,0.30000001192092896,8.920000076293945,0,0,,
2015-01-02,0,2,2015-01-02 17:53:45,2015-01-02 18:06:35,5,2.4200000762939453,-73.97895812988281,40.762847900390625,1,N,-73.95494079589844,40.78907775878906,1,11.5,1,0.5,2.5,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:46,2015-01-02 18:00:33,2,1.1800000667572021,-73.98196411132812,40.77028274536133,1,N,-73.97626495361328,40.78491973876953,1,7.0,1,0.5,1.600000023841858,0.0,0.30000001192092896,10.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 17:53:46,2015-01-02 18:03:39,1,2.940000057220459,-73.98397827148438,40.73763656616211,1,N,-73.95503234863281,40.76904296875,1,11.0,1,0.5,2.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:47,2015-01-02 18:01:55,1,1.6399999856948853,-73.95458221435547,40.78755569458008,1,N,-73.95252990722656,40.76975631713867,2,8.0,1,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:47,2015-01-02 18:01:34,1,1.809999942779541,-73.99083709716797,40.75086975097656,1,N,-73.99378204345703,40.7302360534668,1,8.0,1,0.5,1.7999999523162842,0.0,0.30000001192092896,11.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 17:53:47,2015-01-02 18:00:12,1,1.2400000095367432,-73.98583221435547,40.73272705078125,1,N,-73.9814682006836,40.746944427490234,1,6.5,1,0.5,1.8799999952316284,0.0,0.30000001192092896,10.180000305175781,0,0,,
2015-01-02,0,2,2015-01-02 17:53:47,2015-01-02 18:00:36,1,1.8899999856948853,-73.97940063476562,40.76253128051758,1,N,-73.9621353149414,40.77963638305664,2,8.0,1,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:48,2015-01-02 18:23:09,2,3.629999876022339,-73.97675323486328,40.76596450805664,1,N,-73.99810791015625,40.722999572753906,2,19.5,1,0.5,0.0,0.0,0.30000001192092896,21.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:53:48,2015-01-02 18:00:37,2,1.0499999523162842,-73.98180389404297,40.766841888427734,1,N,-73.97801208496094,40.77803039550781,1,6.5,1,0.5,1.5,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:48,2015-01-02 18:00:11,1,0.9199999570846558,-73.98812866210938,40.74937057495117,1,N,-73.9758529663086,40.74502944946289,1,6.0,1,0.5,1.399999976158142,0.0,0.30000001192092896,9.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 17:53:48,2015-01-02 18:02:30,2,2.0899999141693115,-73.97804260253906,40.76350784301758,1,N,-73.97592163085938,40.7896728515625,2,9.0,1,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:49,2015-01-02 18:07:21,2,0.5,-73.98519897460938,40.76342010498047,1,N,-73.99134063720703,40.76033401489258,2,9.0,1,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:49,2015-01-02 18:14:13,1,1.8499999046325684,-73.97626495361328,40.74518966674805,1,N,-73.98412322998047,40.7656364440918,2,13.5,1,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:49,2015-01-02 18:09:41,5,3.4700000286102295,-73.98480987548828,40.77448654174805,1,N,-74.00584411621094,40.74120330810547,1,14.0,1,0.5,3.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:53:49,2015-01-02 18:04:35,1,1.9800000190734863,-73.9667739868164,40.76139831542969,1,N,-73.94658660888672,40.77840042114258,1,9.5,1,0.5,2.0999999046325684,0.0,0.30000001192092896,13.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 17:53:49,2015-01-02 18:29:22,5,6.099999904632568,-73.97515106201172,40.758644104003906,1,N,-74.0140609741211,40.709415435791016,2,27.0,1,0.5,0.0,0.0,0.30000001192092896,28.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:53:50,2015-01-02 18:13:00,1,2.9700000286102295,-73.99768829345703,40.72446823120117,1,N,-73.97599792480469,40.75715255737305,2,14.5,1,0.5,0.0,0.0,0.30000001192092896,16.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:53:50,2015-01-02 18:00:32,1,0.39000001549720764,-73.97882843017578,40.75314712524414,1,N,-73.98262786865234,40.757423400878906,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:50,2015-01-02 18:31:10,1,12.020000457763672,-74.00421142578125,40.72101974487305,1,N,-73.82988739013672,40.75931167602539,2,37.5,1,0.5,0.0,0.0,0.30000001192092896,39.29999923706055,0,0,,
2015-01-02,0,2,2015-01-02 17:53:50,2015-01-02 17:58:00,1,0.9199999570846558,-73.99026489257812,40.75675964355469,1,N,-74.0025634765625,40.755157470703125,1,5.0,1,0.5,1.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:50,2015-01-02 18:04:54,6,2.669999837875366,-74.00587463378906,40.74016189575195,1,N,-73.99089813232422,40.77147674560547,2,11.0,1,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:50,2015-01-02 18:04:31,1,2.799999952316284,-73.96363830566406,40.76551055908203,1,N,-73.96192932128906,40.79534149169922,1,11.0,1,0.5,2.4000000953674316,0.0,0.30000001192092896,15.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 17:53:50,2015-01-02 18:09:27,1,2.200000047683716,-73.95808410644531,40.77615737915039,1,N,-73.98077392578125,40.75442123413086,1,12.0,1,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:50,2015-01-02 18:07:18,1,2.3499999046325684,-73.99827575683594,40.720115661621094,1,N,-73.97947692871094,40.74952697753906,1,11.0,1,0.5,2.4000000953674316,0.0,0.30000001192092896,15.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 17:53:50,2015-01-02 18:12:44,1,5.739999771118164,-73.95836639404297,40.76454162597656,1,N,-73.997802734375,40.72581481933594,2,20.0,1,0.5,0.0,0.0,0.30000001192092896,21.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:53:51,2015-01-02 18:19:14,1,2.9600000381469727,-73.99279022216797,40.728309631347656,1,N,-73.98403930664062,40.76182174682617,2,17.0,1,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:53:52,2015-01-02 18:02:09,6,1.6200000047683716,-73.95397186279297,40.775047302246094,1,N,-73.96670532226562,40.7559700012207,2,8.0,1,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:52,2015-01-02 18:13:37,3,8.130000114440918,-73.87297821044922,40.774085998535156,1,N,-73.97320556640625,40.74363708496094,1,25.5,1,0.5,0.0,5.329999923706055,0.30000001192092896,32.62999725341797,0,0,,
2015-01-02,0,2,2015-01-02 17:53:53,2015-01-02 18:06:09,5,1.5800000429153442,-73.97986602783203,40.75165557861328,1,N,-74.00235748291016,40.760894775390625,1,9.5,1,0.5,2.0999999046325684,0.0,0.30000001192092896,13.399999618530273,0,0,,
