pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-01-02,0,1,2015-01-02 00:17:58,2015-01-02 00:25:00,1,1.600000023841858,-73.97486114501953,40.755470275878906,1,N,-73.98924255371094,40.735801696777344,1,7.199999809265137,0.5,0.5,2.119999885559082,0.0,0.0,10.620000839233398,0,0,,
2015-01-02,0,1,2015-01-02 00:17:59,2015-01-02 00:36:57,2,6.099999904632568,-73.9901123046875,40.7324333190918,1,N,-73.96648406982422,40.80405044555664,2,20.0,0.5,0.5,0.0,0.0,0.0,21.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:18:00,2015-01-02 00:20:59,1,0.699999988079071,-73.974609375,40.742225646972656,1,N,-73.98294830322266,40.74201965332031,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:01,2015-01-02 00:25:45,2,4.400000095367432,-73.97972869873047,40.78392028808594,1,N,-73.94520568847656,40.83510208129883,1,14.0,0.5,0.5,3.049999952316284,0.0,0.0,18.349998474121094,0,0,,
2015-01-02,0,1,2015-01-02 00:18:01,2015-01-02 00:28:38,2,3.5999999046325684,-73.96954345703125,40.78519058227539,1,N,-73.9761962890625,40.74427032470703,2,12.5,0.5,0.5,0.0,0.0,0.0,13.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:02,2015-01-02 00:28:18,1,1.899999976158142,-73.97711181640625,40.74042892456055,1,N,-73.99951934814453,40.73015213012695,1,9.0,0.5,0.5,2.049999952316284,0.0,0.0,12.350000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:18:02,2015-01-02 00:28:46,1,4.400000095367432,-73.96768188476562,40.80149459838867,1,N,-73.93607330322266,40.854820251464844,1,15.0,0.5,0.5,4.050000190734863,0.0,0.0,20.349998474121094,0,0,,
2015-01-02,0,1,2015-01-02 00:18:06,2015-01-02 00:21:54,1,0.5,0.0,0.0,1,N,0.0,0.0,1,4.5,0.5,0.5,1.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:06,2015-01-02 00:24:15,1,1.7000000476837158,-73.99016571044922,40.74654769897461,1,N,-74.00215148925781,40.73041915893555,2,7.5,0.5,0.5,0.0,0.0,0.0,8.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:06,2015-01-02 00:26:53,1,3.5999999046325684,-73.98686981201172,40.72550964355469,1,N,-73.95210266113281,40.769535064697266,1,11.199999809265137,0.5,0.5,2.5,0.0,0.0,15.0,0,0,,
2015-01-02,0,1,2015-01-02 00:18:07,2015-01-02 00:34:24,1,3.700000047683716,-74.0007095336914,40.732017517089844,1,N,-73.9466323852539,40.70705795288086,2,15.0,0.5,0.5,0.0,0.0,0.0,16.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:18:08,2015-01-02 00:24:22,4,1.2000000476837158,-73.98087310791016,40.72954559326172,1,N,-73.99113464355469,40.733463287353516,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.0,9.350000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:18:12,2015-01-02 00:22:36,1,1.2000000476837158,-74.00407409667969,40.72560119628906,1,N,-73.99718475341797,40.74150085449219,1,6.0,0.5,0.5,2.1500000953674316,0.0,0.0,9.449999809265137,0,0,,
2015-01-02,0,1,2015-01-02 00:18:14,2015-01-02 00:26:44,1,1.899999976158142,-73.99518585205078,40.7497673034668,1,N,-73.97184753417969,40.76282501220703,2,8.5,0.5,0.5,0.0,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:15,2015-01-02 00:24:05,1,1.7999999523162842,-73.997802734375,40.67460632324219,1,N,-74.0057373046875,40.6800651550293,1,7.5,0.5,0.5,0.0,0.0,0.0,8.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:15,2015-01-02 00:27:40,1,2.200000047683716,-73.9787826538086,40.77255630493164,1,N,-73.94898986816406,40.770816802978516,1,9.199999809265137,0.5,0.5,1.2000000476837158,0.0,0.0,11.699999809265137,0,0,,
2015-01-02,0,1,2015-01-02 00:18:15,2015-01-02 00:30:43,1,3.0,-73.9705810546875,40.75896453857422,1,N,-74.00030517578125,40.733768463134766,2,12.0,0.5,0.5,0.0,0.0,0.0,13.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:15,2015-01-02 00:25:49,1,1.600000023841858,-74.00635528564453,40.734073638916016,1,N,-73.98563385009766,40.72613525390625,1,7.0,0.5,0.5,1.649999976158142,0.0,0.0,9.949999809265137,0,0,,
2015-01-02,0,1,2015-01-02 00:18:16,2015-01-02 00:42:22,2,6.699999809265137,-74.00425720214844,40.742515563964844,1,N,-73.9295425415039,40.69973373413086,1,23.0,0.5,0.5,4.0,0.0,0.0,28.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:18:16,2015-01-02 00:25:03,2,1.399999976158142,-74.00360870361328,40.72682571411133,1,N,-74.00127410888672,40.74475860595703,1,7.0,0.5,0.5,1.649999976158142,0.0,0.0,9.949999809265137,0,0,,
2015-01-02,0,1,2015-01-02 00:18:17,2015-01-02 00:23:18,1,1.5,-74.00914001464844,40.710243225097656,1,N,-73.99058532714844,40.713993072509766,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.0,9.350000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:18:20,2015-01-02 00:35:51,1,6.099999904632568,-73.87310028076172,40.774085998535156,1,N,-73.85001373291016,40.72356414794922,2,20.0,0.5,0.5,0.0,0.0,0.0,21.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:18:20,2015-01-02 00:32:25,1,2.700000047683716,-74.00147247314453,40.7359619140625,1,N,-73.97270965576172,40.756343841552734,2,12.0,0.5,0.5,0.0,0.0,0.0,13.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:22,2015-01-02 00:30:48,1,3.700000047683716,-73.98719787597656,40.69233703613281,1,N,-73.95136260986328,40.65253448486328,2,13.5,0.5,0.5,0.0,0.0,0.0,14.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:24,2015-01-02 00:23:34,2,1.399999976158142,-74.00149536132812,40.736061096191406,1,N,-73.98841857910156,40.74860382080078,1,6.199999809265137,0.5,0.5,1.5,0.0,0.0,9.0,0,0,,
2015-01-02,0,1,2015-01-02 00:18:24,2015-01-02 00:21:52,1,1.600000023841858,-73.97632598876953,40.78094482421875,1,N,-73.98240661621094,40.76220703125,2,6.5,0.5,0.5,0.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:26,2015-01-02 00:29:03,1,2.0,-73.92803192138672,40.8356819152832,1,N,-73.94157409667969,40.81857681274414,1,10.0,0.5,0.5,0.0,0.0,0.0,11.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:27,2015-01-02 00:40:34,2,4.699999809265137,-74.0061264038086,40.74298858642578,1,N,-73.96585845947266,40.70821762084961,1,19.0,0.5,0.5,5.050000190734863,0.0,0.0,25.349998474121094,0,0,,
2015-01-02,0,1,2015-01-02 00:18:27,2015-01-02 00:29:21,1,3.5999999046325684,-73.96100616455078,40.7599983215332,1,N,-73.98673248291016,40.728973388671875,2,13.0,0.5,0.5,0.0,0.0,0.0,14.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:27,2015-01-02 00:37:25,1,6.400000095367432,-74.00811004638672,40.72239685058594,1,N,-73.9490737915039,40.770835876464844,1,20.700000762939453,0.5,0.5,4.400000095367432,0.0,0.0,26.399999618530273,0,0,,
2015-01-02,0,1,2015-01-02 00:18:28,2015-01-02 00:54:13,1,9.899999618530273,-73.9779281616211,40.783409118652344,1,Y,-73.90707397460938,40.69811248779297,2,32.5,0.5,0.5,0.0,0.0,0.0,33.79999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:18:28,2015-01-02 00:28:59,1,2.0999999046325684,-74.002197265625,40.726409912109375,1,N,-73.97490692138672,40.731327056884766,1,10.0,0.5,0.5,1.0,0.0,0.0,12.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:30,2015-01-02 00:28:47,1,3.9000000953674316,-73.97987365722656,40.751922607421875,1,N,-73.96063232421875,40.798397064208984,1,13.0,0.5,0.5,2.8499999046325684,0.0,0.0,17.149999618530273,0,0,,
2015-01-02,0,1,2015-01-02 00:18:31,2015-01-02 00:19:28,1,0.4000000059604645,-73.9742660522461,40.75407028198242,1,N,-73.97917938232422,40.748714447021484,1,3.5,0.5,0.5,1.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:31,2015-01-02 00:37:49,3,5.300000190734863,-73.99980163574219,40.728309631347656,1,N,-73.96971130371094,40.7896842956543,1,18.5,0.5,0.5,4.0,0.0,0.0,23.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:18:32,2015-01-02 00:27:06,1,2.0,-73.98778533935547,40.77862548828125,1,N,-73.99768829345703,40.757110595703125,1,9.0,0.5,0.5,2.049999952316284,0.0,0.0,12.350000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:18:32,2015-01-02 00:24:16,3,1.100000023841858,-73.997802734375,40.74503707885742,1,N,-74.0040054321289,40.7341194152832,1,6.0,0.5,0.5,1.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:33,2015-01-02 00:35:09,1,6.199999809265137,-73.99462890625,40.7659797668457,1,N,-73.93994140625,40.827266693115234,2,20.5,0.5,0.5,0.0,0.0,0.0,21.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:18:33,2015-01-02 00:29:07,1,3.0,-73.95761108398438,40.71775436401367,1,N,-73.96096801757812,40.71031951904297,1,11.199999809265137,0.5,0.5,2.5,0.0,0.0,15.0,0,0,,
2015-01-02,0,1,2015-01-02 00:18:33,2015-01-02 00:32:10,1,3.200000047683716,-73.9842758178711,40.75992202758789,1,N,-73.96247100830078,40.797157287597656,2,13.0,0.5,0.5,0.0,0.0,0.0,14.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:36,2015-01-02 00:23:06,2,1.100000023841858,-73.9823989868164,40.7754020690918,1,N,-73.98590850830078,40.762107849121094,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.0,8.75,0,0,,
2015-01-02,0,1,2015-01-02 00:18:38,2015-01-02 00:30:28,1,3.5999999046325684,-74.0013656616211,40.7159538269043,1,Y,-73.99910736083984,40.67562484741211,2,12.5,0.5,0.5,0.0,0.0,0.0,13.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:39,2015-01-02 00:29:56,1,2.5,-73.99209594726562,40.75043487548828,1,N,-73.98767852783203,40.72438430786133,1,11.0,0.5,0.5,2.450000047683716,0.0,0.0,14.75,0,0,,
2015-01-02,0,1,2015-01-02 00:18:39,2015-01-02 00:28:00,2,1.100000023841858,-73.97782897949219,40.745994567871094,1,N,-73.98461151123047,40.75721740722656,2,8.0,0.5,0.5,0.0,0.0,0.0,9.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:39,2015-01-02 00:24:20,1,1.7999999523162842,0.0,0.0,1,N,0.0,0.0,2,7.5,0.5,0.5,0.0,0.0,0.0,8.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:39,2015-01-02 00:21:54,1,0.699999988079071,-73.9756851196289,40.75080108642578,1,N,-73.9719009399414,40.74388885498047,1,4.5,0.5,0.5,1.149999976158142,0.0,0.0,6.950000286102295,0,0,,
2015-01-02,0,1,2015-01-02 00:18:40,2015-01-02 00:30:46,1,1.2000000476837158,-73.98824310302734,40.721290588378906,1,N,-73.98271179199219,40.71471405029297,2,9.5,0.5,0.5,0.0,0.0,0.0,10.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:42,2015-01-02 00:24:29,3,1.7000000476837158,-74.00289916992188,40.7496337890625,1,N,-73.98467254638672,40.768455505371094,1,7.5,0.5,0.5,2.200000047683716,0.0,0.0,11.0,0,0,,
2015-01-02,0,1,2015-01-02 00:18:43,2015-01-02 00:19:35,1,0.4000000059604645,-73.98697662353516,40.75593948364258,1,N,-73.99137115478516,40.75006866455078,1,3.200000047683716,0.5,0.5,0.8999999761581421,0.0,0.0,5.400000095367432,0,0,,
2015-01-02,0,1,2015-01-02 00:18:43,2015-01-02 00:27:22,1,1.5,-74.00336456298828,40.73247528076172,1,N,-73.98126983642578,40.72492218017578,2,8.0,0.5,0.5,0.0,0.0,0.0,9.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:43,2015-01-02 00:26:55,1,1.7999999523162842,-74.0004653930664,40.730018615722656,1,N,-74.01671600341797,40.716331481933594,1,8.199999809265137,0.5,0.5,1.7999999523162842,0.0,0.0,11.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:43,2015-01-02 00:28:30,2,1.7000000476837158,-73.99093627929688,40.74467468261719,1,N,-73.98336029052734,40.726810455322266,1,9.0,0.5,0.5,1.0,0.0,0.0,11.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:44,2015-01-02 00:23:02,2,0.8999999761581421,-73.98471069335938,40.757137298583984,1,N,-73.98493957519531,40.7485466003418,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:44,2015-01-02 00:22:41,1,1.600000023841858,-73.98888397216797,40.76873779296875,1,N,-74.00460815429688,40.75199508666992,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.0,9.350000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:18:44,2015-01-02 00:27:48,4,1.0,-73.99992370605469,40.73317337036133,1,N,-74.00550842285156,40.740020751953125,2,7.5,0.5,0.5,0.0,0.0,0.0,8.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:45,2015-01-02 00:43:22,1,10.199999809265137,0.0,0.0,1,N,0.0,0.0,2,30.5,0.5,0.5,0.0,0.0,0.0,31.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:18:45,2015-01-02 00:19:46,1,0.30000001192092896,-73.98646545410156,40.73019027709961,1,N,-73.98963928222656,40.72603988647461,1,3.0,0.5,0.5,0.8500000238418579,0.0,0.0,5.150000095367432,0,0,,
2015-01-02,0,1,2015-01-02 00:18:46,2015-01-02 00:23:14,1,1.7000000476837158,-74.00146484375,40.731075286865234,1,N,-73.99781036376953,40.749881744384766,2,6.5,0.5,0.5,0.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:47,2015-01-02 00:37:24,1,7.0,-73.96935272216797,40.76654052734375,1,N,-73.9036636352539,40.85194778442383,2,21.0,0.5,0.5,0.0,0.0,0.0,22.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:18:48,2015-01-02 00:20:11,2,0.4000000059604645,-73.95344543457031,40.77878189086914,1,N,-73.9549789428711,40.77366638183594,2,3.5,0.5,0.5,0.0,0.0,0.0,4.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:49,2015-01-02 00:24:18,3,1.7999999523162842,-73.9559326171875,40.776100158691406,1,N,-73.94286346435547,40.79923629760742,1,7.5,0.5,0.5,1.0,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:51,2015-01-02 00:22:36,1,0.4000000059604645,-73.95771789550781,40.8012809753418,1,N,-73.963134765625,40.79642105102539,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:54,2015-01-02 00:29:50,1,4.300000190734863,-73.94874572753906,40.78218078613281,1,N,-73.92327880859375,40.74348831176758,2,14.0,0.5,0.5,0.0,0.0,0.0,15.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:55,2015-01-02 00:34:52,2,4.0,-73.95877838134766,40.71260452270508,1,N,-73.96013641357422,40.664588928222656,1,14.5,0.5,0.5,3.1500000953674316,0.0,0.0,18.94999885559082,0,0,,
2015-01-02,0,1,2015-01-02 00:18:56,2015-01-02 00:32:45,1,3.0999999046325684,-74.0027084350586,40.72364807128906,1,N,-73.97528076171875,40.75730895996094,2,12.5,0.5,0.5,0.0,0.0,0.0,13.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:58,2015-01-02 00:25:47,4,1.600000023841858,-73.97821807861328,40.772918701171875,1,N,-73.98944091796875,40.7568473815918,2,7.5,0.5,0.5,0.0,0.0,0.0,8.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:58,2015-01-02 00:22:26,1,0.5,-73.99633026123047,40.73793029785156,1,N,-73.9913101196289,40.73503494262695,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:18:58,2015-01-02 00:33:32,1,7.599999904632568,-73.98615264892578,40.7620849609375,1,N,-73.93550109863281,40.845951080322266,2,23.0,0.5,0.5,0.0,0.0,0.0,24.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:18:59,2015-01-02 00:32:03,2,5.699999809265137,-73.94816589355469,40.751895904541016,1,N,-74.00495910644531,40.74082946777344,2,17.5,0.5,0.5,0.0,0.0,0.0,18.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:19:00,2015-01-02 00:35:35,3,4.199999809265137,-73.99092864990234,40.765995025634766,1,N,-73.97868347167969,40.7242431640625,1,16.0,0.5,0.5,0.0,0.0,0.0,17.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:19:00,2015-01-02 00:27:47,1,1.399999976158142,-73.99117279052734,40.760231018066406,1,N,-73.97193145751953,40.75761032104492,1,8.0,0.5,0.5,1.850000023841858,0.0,0.0,11.15000057220459,0,0,,
2015-01-02,0,1,2015-01-02 00:19:00,2015-01-02 00:24:15,1,0.800000011920929,-73.93603515625,40.82553482055664,1,N,-73.94483184814453,40.82911682128906,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:01,2015-01-02 00:22:42,1,0.8999999761581421,-73.95982360839844,40.65559387207031,1,N,-73.9434814453125,40.655853271484375,2,5.0,0.5,0.5,0.0,0.0,0.0,6.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:04,2015-01-02 00:33:33,1,2.0999999046325684,-74.00422668457031,40.741600036621094,1,N,-73.99470520019531,40.735008239746094,1,11.0,0.5,0.5,1.0,0.0,0.0,13.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:07,2015-01-02 00:23:36,2,0.699999988079071,-73.9941635131836,40.724525451660156,1,N,-74.00086212158203,40.72908020019531,1,5.0,0.5,0.5,1.25,0.0,0.0,7.550000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:08,2015-01-02 00:28:03,1,3.0999999046325684,-73.9661636352539,40.76195526123047,1,N,-73.9341812133789,40.79378128051758,2,11.0,0.5,0.5,0.0,0.0,0.0,12.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:08,2015-01-02 00:41:54,1,1.899999976158142,-73.9973373413086,40.74188995361328,1,N,-73.96819305419922,40.78981018066406,1,7.199999809265137,0.5,0.5,1.0,0.0,0.0,9.5,0,0,,
2015-01-02,0,1,2015-01-02 00:19:08,2015-01-02 00:32:04,1,5.199999809265137,-73.97418212890625,40.791526794433594,1,N,-73.98094177246094,40.73390197753906,1,16.5,0.5,0.5,3.549999952316284,0.0,0.0,21.349998474121094,0,0,,
2015-01-02,0,1,2015-01-02 00:19:09,2015-01-02 00:31:14,1,4.400000095367432,0.0,0.0,1,Y,0.0,0.0,1,14.699999809265137,0.5,0.5,3.200000047683716,0.0,0.0,19.200000762939453,0,0,,
2015-01-02,0,1,2015-01-02 00:19:09,2015-01-02 00:25:34,1,1.7999999523162842,-73.95384216308594,40.78773498535156,1,N,-73.9656982421875,40.80532455444336,1,8.0,0.5,0.5,1.850000023841858,0.0,0.0,11.15000057220459,0,0,,
2015-01-02,0,1,2015-01-02 00:19:12,2015-01-02 00:21:06,1,0.4000000059604645,0.0,0.0,1,N,0.0,0.0,2,3.5,0.5,0.5,0.0,0.0,0.0,4.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:16,2015-01-02 00:31:45,1,5.400000095367432,-73.98340606689453,40.72602081298828,1,N,-73.94701385498047,40.78034591674805,1,16.700000762939453,0.5,0.5,3.5999999046325684,0.0,0.0,21.600000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:19:16,2015-01-02 00:25:20,1,2.0,-73.96856689453125,40.75482177734375,1,N,-73.97744750976562,40.732662200927734,1,8.0,0.5,0.5,2.299999952316284,0.0,0.0,11.600000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:19:17,2015-01-02 00:24:46,2,1.7999999523162842,-73.97338104248047,40.75521469116211,1,N,-73.993896484375,40.74566650390625,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:18,2015-01-02 00:21:31,1,0.5,-73.9869384765625,40.77135467529297,1,N,-73.9882583618164,40.774742126464844,2,4.0,0.5,0.5,0.0,0.0,0.0,5.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:18,2015-01-02 00:28:54,1,3.4000000953674316,-73.99309539794922,40.7195930480957,1,N,-73.95736694335938,40.722320556640625,1,12.199999809265137,0.5,0.5,2.700000047683716,0.0,0.0,16.200000762939453,0,0,,
2015-01-02,0,1,2015-01-02 00:19:18,2015-01-02 00:42:39,2,10.0,-73.98975372314453,40.752140045166016,1,N,-73.91400146484375,40.85029602050781,2,31.0,0.5,0.5,0.0,0.0,0.0,32.29999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:19:21,2015-01-02 00:29:29,2,1.5,-74.0062026977539,40.73335647583008,1,N,-74.00020599365234,40.719966888427734,1,7.699999809265137,0.5,0.5,1.0,0.0,0.0,10.0,0,0,,
2015-01-02,0,1,2015-01-02 00:19:21,2015-01-02 00:29:06,3,1.600000023841858,-73.9851303100586,40.759891510009766,1,N,-73.97306060791016,40.75567626953125,2,8.5,0.5,0.5,0.0,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:21,2015-01-02 00:30:34,4,4.199999809265137,-73.99098205566406,40.73393630981445,1,N,-74.01246643066406,40.70150375366211,2,14.5,0.5,0.5,0.0,0.0,0.0,15.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:21,2015-01-02 00:19:21,1,0.0,-73.98456573486328,40.74818420410156,1,Y,0.0,0.0,2,2.5,0.5,0.5,0.0,0.0,0.0,3.799999952316284,0,0,,
2015-01-02,0,1,2015-01-02 00:19:24,2015-01-02 00:29:16,2,2.9000000953674316,-74.00643920898438,40.732025146484375,1,N,-73.97853088378906,40.761985778808594,2,11.0,0.5,0.5,0.0,0.0,0.0,12.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:24,2015-01-02 00:22:46,1,0.6000000238418579,-73.98818969726562,40.731842041015625,1,N,-73.99183654785156,40.73769760131836,1,4.5,0.5,0.5,1.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:24,2015-01-02 00:22:42,1,0.800000011920929,-73.98908233642578,40.736576080322266,1,N,-73.9917984008789,40.744205474853516,1,4.5,0.5,0.5,1.149999976158142,0.0,0.0,6.950000286102295,0,0,,
2015-01-02,0,1,2015-01-02 00:19:25,2015-01-02 00:29:39,3,1.2999999523162842,-73.98493194580078,40.758583068847656,1,N,-73.97317504882812,40.75626754760742,2,8.5,0.5,0.5,0.0,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:26,2015-01-02 00:54:32,1,13.199999809265137,-73.98677825927734,40.761295318603516,1,N,-73.86788177490234,40.89684295654297,2,41.0,0.5,0.5,0.0,0.0,0.0,42.29999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:19:27,2015-01-02 00:40:03,1,5.400000095367432,-73.98568725585938,40.74711990356445,1,N,-73.94315338134766,40.70693588256836,1,19.200000762939453,0.5,0.5,0.0,0.0,0.0,20.5,0,0,,
2015-01-02,0,1,2015-01-02 00:19:29,2015-01-02 00:22:39,1,0.6000000238418579,-73.98535919189453,40.75737380981445,1,N,-73.99139404296875,40.750221252441406,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:30,2015-01-02 00:24:20,1,0.8999999761581421,-73.98841094970703,40.719940185546875,1,N,-73.9999008178711,40.71663284301758,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:30,2015-01-02 00:29:01,3,1.7000000476837158,-73.94570922851562,40.777950286865234,1,N,-73.95437622070312,40.76409912109375,1,9.0,0.5,0.5,2.049999952316284,0.0,0.0,12.350000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:19:31,2015-01-02 00:23:28,2,0.5,-73.98804473876953,40.738136291503906,1,N,-73.97962951660156,40.73552322387695,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:32,2015-01-02 00:31:32,1,2.5999999046325684,-73.98727416992188,40.7486686706543,1,N,-74.00440216064453,40.72162628173828,2,11.0,0.5,0.5,0.0,0.0,0.0,12.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:33,2015-01-02 00:31:51,2,2.700000047683716,-74.00047302246094,40.73015594482422,1,N,-73.97533416748047,40.75775146484375,2,11.5,0,0.5,0.0,0.0,0.0,12.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:33,2015-01-02 00:22:49,1,1.2999999523162842,-73.99047088623047,40.76153564453125,1,N,-74.0030517578125,40.74414825439453,1,5.5,0.5,0.5,1.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:33,2015-01-02 00:32:12,2,2.4000000953674316,-74.00596618652344,40.73993682861328,1,N,-73.97444152832031,40.74688720703125,1,11.0,0.5,0.5,2.450000047683716,0.0,0.0,14.75,0,0,,
2015-01-02,0,1,2015-01-02 00:19:33,2015-01-02 00:28:39,1,2.0999999046325684,-73.9961929321289,40.76652145385742,1,N,-74.0037612915039,40.741878509521484,1,9.0,0.5,0.5,2.549999952316284,0.0,0.0,12.850000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:19:34,2015-01-02 00:43:40,1,18.100000381469727,-73.78199768066406,40.64463424682617,2,N,-73.98458862304688,40.72882080078125,1,52.0,0,0.5,10.0,5.329999923706055,0.0,68.12999725341797,0,0,,
2015-01-02,0,1,2015-01-02 00:19:34,2015-01-02 00:25:27,1,1.7999999523162842,-73.95170593261719,40.773685455322266,1,N,-73.94203186035156,40.79524612426758,2,7.5,0.5,0.5,0.0,0.0,0.0,8.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:34,2015-01-02 00:24:00,1,1.2000000476837158,-73.98717498779297,40.72937774658203,1,N,-74.003662109375,40.729454040527344,1,5.699999809265137,0.5,0.5,1.399999976158142,0.0,0.0,8.399999618530273,0,0,,
2015-01-02,0,1,2015-01-02 00:19:34,2015-01-02 00:28:11,1,2.5999999046325684,-73.95053100585938,40.77313232421875,1,N,-73.94584655761719,40.8012580871582,1,10.0,0.5,0.5,2.25,0.0,0.0,13.550000190734863,0,0,,
