pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2016-01-01,0,2,2016-01-01 10:47:26,2016-01-01 10:55:56,2,3.169999837875366,-74.00643920898438,40.73933029174805,1,N,-73.98158264160156,40.77878952026367,1,10.5,0,0.5,1.5,0.0,0.30000001192092896,12.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:47:26,2016-01-01 10:54:24,1,1.3599998950958252,-73.97419738769531,40.79130935668945,1,N,-73.9543685913086,40.78730392456055,1,7.0,0,0.5,1.399999976158142,0.0,0.30000001192092896,9.199999809265137,0,0,,
2016-01-01,0,2,2016-01-01 10:47:27,2016-01-01 10:52:20,1,1.1800000667572021,-73.9555892944336,40.77949142456055,1,N,-73.9718017578125,40.782047271728516,2,6.0,0,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:47:27,2016-01-01 10:56:06,6,1.5199999809265137,-74.01536560058594,40.71070098876953,1,N,-73.99742126464844,40.71345520019531,1,8.0,0,0.5,1.7599999904632568,0.0,0.30000001192092896,10.5600004196167,0,0,,
2016-01-01,0,2,2016-01-01 10:47:28,2016-01-01 11:03:12,2,9.960000038146973,-73.86274719238281,40.768558502197266,1,N,-73.94831848144531,40.77063751220703,1,28.0,0,0.5,10.300000190734863,5.539999961853027,0.30000001192092896,44.63999938964844,0,0,,
2016-01-01,0,2,2016-01-01 10:47:28,2016-01-01 10:50:48,1,0.9099999666213989,-73.99187469482422,40.75962448120117,1,N,-73.994873046875,40.75016784667969,2,5.0,0,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:47:30,2016-01-01 10:57:05,6,6.230000019073486,-73.9967041015625,40.763118743896484,1,N,-73.94463348388672,40.83456802368164,2,18.5,0,0.5,0.0,0.0,0.30000001192092896,19.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 10:47:30,2016-01-01 10:51:07,2,0.6000000238418579,-73.95245361328125,40.780670166015625,1,N,-73.95394134521484,40.78157043457031,1,4.5,0,0.5,1.059999942779541,0.0,0.30000001192092896,6.360000133514404,0,0,,
2016-01-01,0,2,2016-01-01 10:47:31,2016-01-01 10:51:59,2,0.5799999833106995,-73.94554138183594,40.77830123901367,1,N,-73.95490264892578,40.78044128417969,2,5.0,0,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:47:32,2016-01-01 11:02:46,1,7.490000247955322,-74.02506256103516,40.63091278076172,1,N,-73.94983673095703,40.590599060058594,2,22.5,0,0.5,0.0,0.0,0.30000001192092896,23.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 10:47:32,2016-01-01 10:57:09,5,3.8299999237060547,-74.00762939453125,40.70477294921875,1,N,-73.988525390625,40.731319427490234,1,13.0,0,0.5,2.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:47:34,2016-01-01 10:54:25,4,2.559999942779541,-73.9931640625,40.76276397705078,1,N,-73.9678726196289,40.7873420715332,1,9.0,0,0.5,1.9600000381469727,0.0,0.30000001192092896,11.760000228881836,0,0,,
2016-01-01,0,2,2016-01-01 10:47:34,2016-01-01 10:56:43,1,3.5299999713897705,-73.9883041381836,40.75038146972656,1,N,-73.9553451538086,40.78557586669922,1,12.0,0,0.5,1.2000000476837158,0.0,0.30000001192092896,14.0,0,0,,
2016-01-01,0,2,2016-01-01 10:47:34,2016-01-01 10:54:15,1,2.4700000286102295,-73.97883605957031,40.78261947631836,1,N,-74.0028305053711,40.7605094909668,1,9.5,0,0.5,2.059999942779541,0.0,0.30000001192092896,12.360000610351562,0,0,,
2016-01-01,0,2,2016-01-01 10:47:35,2016-01-01 10:52:12,3,1.0299999713897705,-73.97563171386719,40.751617431640625,1,N,-73.96553802490234,40.76139450073242,2,5.5,0,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:47:36,2016-01-01 10:49:45,1,0.36000001430511475,-73.97142028808594,40.755210876464844,1,N,-73.97550201416016,40.75178146362305,2,3.5,0,0.5,0.0,0.0,0.30000001192092896,4.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:47:36,2016-01-01 11:03:34,1,3.619999885559082,-74.00910186767578,40.72642135620117,1,N,-73.9758529663086,40.76292037963867,2,14.5,0,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:47:37,2016-01-01 11:00:09,1,3.9700000286102295,-73.99152374267578,40.74984359741211,1,N,-73.95291137695312,40.77753829956055,1,14.0,0,0.5,2.9600000381469727,0.0,0.30000001192092896,17.760000228881836,0,0,,
2016-01-01,0,2,2016-01-01 10:47:41,2016-01-01 10:53:09,2,0.9899999499320984,-73.98646545410156,40.739994049072266,1,N,-73.99256134033203,40.74957275390625,2,6.0,0,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:47:41,2016-01-01 10:58:56,1,2.5399999618530273,-74.00033569335938,40.71990203857422,1,N,-73.98477172851562,40.748435974121094,2,10.5,0,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:47:42,2016-01-01 11:05:22,1,15.550000190734863,-73.95336151123047,40.74142074584961,2,N,-73.78285217285156,40.64885330200195,2,52.0,0,0.5,0.0,5.539999961853027,0.30000001192092896,58.34000015258789,0,0,,
2016-01-01,0,2,2016-01-01 10:47:42,2016-01-01 10:55:27,6,1.9900000095367432,-73.98571014404297,40.757808685302734,1,N,-74.00292205810547,40.739830017089844,1,8.5,0,0.5,1.8600000143051147,0.0,0.30000001192092896,11.160000801086426,0,0,,
2016-01-01,0,2,2016-01-01 10:47:42,2016-01-01 10:53:38,1,1.6800000667572021,-73.97783660888672,40.73019027709961,1,N,-74.00115203857422,40.730899810791016,1,7.0,0,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:47:43,2016-01-01 11:03:26,1,6.510000228881836,-73.9916000366211,40.749881744384766,1,N,-73.95426940917969,40.728031158447266,1,20.0,0,0.5,5.269999980926514,5.539999961853027,0.30000001192092896,31.610000610351562,0,0,,
2016-01-01,0,2,2016-01-01 10:47:44,2016-01-01 11:03:36,1,4.519999980926514,-73.99363708496094,40.73624038696289,1,N,-73.9847412109375,40.7825813293457,1,17.0,0,0.5,3.559999942779541,0.0,0.30000001192092896,21.35999870300293,0,0,,
2016-01-01,0,2,2016-01-01 10:47:44,2016-01-01 10:53:29,1,1.2200000286102295,-73.99467468261719,40.75033950805664,1,N,-73.98170471191406,40.743858337402344,1,6.5,0,0.5,1.8200000524520874,0.0,0.30000001192092896,9.120000839233398,0,0,,
2016-01-01,0,2,2016-01-01 10:47:44,2016-01-01 10:55:16,1,1.6100000143051147,-73.97183227539062,40.75730514526367,1,N,-73.97806549072266,40.771995544433594,2,8.0,0,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:47:45,2016-01-01 10:55:45,1,1.600000023841858,-73.97146606445312,40.75727462768555,1,N,-73.98014068603516,40.7706184387207,2,8.0,0,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:47:46,2016-01-01 10:55:31,3,2.679999828338623,-73.99870300292969,40.73501968383789,1,N,-73.97103118896484,40.75868606567383,1,10.0,0,0.5,3.240000009536743,0.0,0.30000001192092896,14.039999961853027,0,0,,
2016-01-01,0,2,2016-01-01 10:47:46,2016-01-01 10:53:09,1,1.9199999570846558,-73.95893096923828,40.76797103881836,1,N,-73.97502136230469,40.744415283203125,1,7.5,0,0.5,1.659999966621399,0.0,0.30000001192092896,9.960000038146973,0,0,,
2016-01-01,0,2,2016-01-01 10:47:47,2016-01-01 10:51:55,1,1.3700000047683716,-73.97077178955078,40.75859832763672,1,N,-73.98119354248047,40.742095947265625,1,6.0,0,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:47:47,2016-01-01 11:09:47,1,10.920000076293945,-73.9939956665039,40.73621368408203,1,N,-73.87303924560547,40.77449417114258,2,32.0,0,0.5,0.0,0.0,0.30000001192092896,32.79999923706055,0,0,,
2016-01-01,0,2,2016-01-01 10:47:48,2016-01-01 10:55:59,1,1.9700000286102295,-73.98036193847656,40.782981872558594,1,N,-73.95397186279297,40.779850006103516,1,9.0,0,0.5,1.4700000286102295,0.0,0.30000001192092896,11.269999504089355,0,0,,
2016-01-01,0,2,2016-01-01 10:47:49,2016-01-01 11:22:00,1,18.149999618530273,-73.78207397460938,40.64464569091797,2,N,-73.97867584228516,40.76200866699219,2,52.0,0,0.5,0.0,0.0,0.30000001192092896,52.79999923706055,0,0,,
2016-01-01,0,2,2016-01-01 10:47:49,2016-01-01 11:07:03,1,8.800000190734863,-73.87106323242188,40.77383804321289,1,N,-73.9395751953125,40.69121170043945,2,27.0,0,0.5,0.0,0.0,0.30000001192092896,27.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 10:47:50,2016-01-01 11:13:37,1,16.59000015258789,-73.97130584716797,40.75299072265625,2,N,-73.78211212158203,40.64424133300781,1,52.0,0,0.5,0.0,0.0,0.30000001192092896,52.79999923706055,0,0,,
2016-01-01,0,2,2016-01-01 10:47:50,2016-01-01 10:53:24,1,1.8299999237060547,-73.9986801147461,40.73414611816406,1,N,-73.9823226928711,40.75748825073242,2,7.5,0,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:47:50,2016-01-01 11:03:46,1,2.6499998569488525,-73.98322296142578,40.73060607910156,1,N,-74.00818634033203,40.746742248535156,1,13.0,0,0.5,2.759999990463257,0.0,0.30000001192092896,16.559999465942383,0,0,,
2016-01-01,0,2,2016-01-01 10:47:51,2016-01-01 10:59:42,2,3.0999999046325684,-73.98798370361328,40.74823760986328,1,N,-74.00492858886719,40.71239471435547,2,12.0,0,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:47:51,2016-01-01 10:50:52,6,0.8100000023841858,-73.99729919433594,40.74185562133789,1,N,-74.0063247680664,40.7395133972168,2,4.5,0,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:47:53,2016-01-01 10:52:31,5,1.590000033378601,-73.99299621582031,40.7547721862793,1,N,-74.00526428222656,40.7359504699707,2,6.5,0,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:47:56,2016-01-01 10:52:18,2,1.1299999952316284,-73.9832763671875,40.75614547729492,1,N,-73.96945190429688,40.76129913330078,1,6.0,0,0.5,1.3600000143051147,0.0,0.30000001192092896,8.160000801086426,0,0,,
2016-01-01,0,2,2016-01-01 10:47:56,2016-01-01 10:52:16,6,1.3799999952316284,-73.99335479736328,40.74201583862305,1,N,-73.97843170166016,40.75273513793945,2,6.0,0,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:47:57,2016-01-01 10:58:08,1,2.8399999141693115,-73.99813079833984,40.741920471191406,1,N,-74.01464080810547,40.71414566040039,1,11.5,0,0.5,2.4600000381469727,0.0,0.30000001192092896,14.760000228881836,0,0,,
2016-01-01,0,2,2016-01-01 10:47:57,2016-01-01 11:04:57,3,6.920000076293945,-73.97914123535156,40.749420166015625,1,N,-73.93971252441406,40.818580627441406,1,23.0,0,0.5,1.0,0.0,0.30000001192092896,24.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 10:47:57,2016-01-01 11:04:08,1,9.110000610351562,-73.86273193359375,40.7690315246582,1,N,-73.96015930175781,40.78058624267578,1,26.0,0,0.5,6.46999979019165,5.539999961853027,0.30000001192092896,38.80999755859375,0,0,,
2016-01-01,0,2,2016-01-01 10:47:58,2016-01-01 11:29:28,1,6.900000095367432,-73.99556732177734,40.76628112792969,1,N,-73.92018127441406,40.74036407470703,1,24.0,0,0.5,7.440000057220459,0.0,0.30000001192092896,32.2400016784668,0,0,,
2016-01-01,0,2,2016-01-01 10:47:58,2016-01-01 10:56:32,2,1.7300000190734863,-73.98861694335938,40.74937057495117,1,N,-74.008544921875,40.747108459472656,2,8.0,0,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:47:59,2016-01-01 10:55:21,2,1.6800000667572021,-73.97803497314453,40.73371887207031,1,N,-73.9760971069336,40.751590728759766,1,8.0,0,0.5,2.200000047683716,0.0,0.30000001192092896,11.0,0,0,,
2016-01-01,0,2,2016-01-01 10:47:59,2016-01-01 11:01:47,1,3.6599998474121094,-73.95162963867188,40.773719787597656,1,N,-73.99209594726562,40.749080657958984,2,13.5,0,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:47:59,2016-01-01 10:54:24,1,1.3399999141693115,-73.96435546875,40.76480484008789,1,N,-73.98224639892578,40.77484130859375,1,7.0,0,0.5,1.559999942779541,0.0,0.30000001192092896,9.360000610351562,0,0,,
2016-01-01,0,2,2016-01-01 10:48:00,2016-01-01 10:55:48,1,1.2200000286102295,-74.0141372680664,40.71210479736328,1,N,-74.00495147705078,40.7123908996582,2,7.0,0,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:00,2016-01-01 10:51:43,1,0.699999988079071,-73.99152374267578,40.74966812133789,1,N,-73.99102020263672,40.7557373046875,1,5.0,0,0.5,1.159999966621399,0.0,0.30000001192092896,6.960000038146973,0,0,,
2016-01-01,0,2,2016-01-01 10:48:02,2016-01-01 10:51:13,1,0.6000000238418579,-73.9831771850586,40.762596130371094,1,N,-73.9764633178711,40.765846252441406,2,4.5,0,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:02,2016-01-01 10:56:34,3,1.899999976158142,-73.97969818115234,40.73289108276367,1,N,-73.99345397949219,40.74982833862305,2,8.5,0,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:04,2016-01-01 10:56:32,1,2.2200000286102295,-73.98445892333984,40.74293899536133,1,N,-73.99671173095703,40.71537399291992,1,9.5,0,0.5,1.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:05,2016-01-01 10:54:46,1,1.8499999046325684,-73.95140075683594,40.78356170654297,1,N,-73.97451782226562,40.7783088684082,1,8.0,0,0.5,1.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:05,2016-01-01 10:56:00,1,1.590000033378601,-74.00768280029297,40.72513961791992,1,N,-74.01155853271484,40.713890075683594,2,8.5,0,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:05,2016-01-01 10:51:07,1,0.8500000238418579,-74.0030746459961,40.74721145629883,1,N,-73.99961853027344,40.738616943359375,2,4.5,0,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:05,2016-01-01 10:53:14,5,0.9099999666213989,-73.97875213623047,40.740848541259766,1,N,-73.99256896972656,40.742923736572266,2,6.0,0,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:06,2016-01-01 10:49:50,1,0.49000000953674316,-74.0101318359375,40.709537506103516,1,N,-74.01592254638672,40.705039978027344,1,3.5,0,0.5,1.0800000429153442,0.0,0.30000001192092896,5.380000114440918,0,0,,
2016-01-01,0,2,2016-01-01 10:48:06,2016-01-01 10:55:20,2,1.790000081062317,-74.00961303710938,40.701927185058594,1,N,-74.01597595214844,40.7145881652832,1,8.0,0,0.5,5.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:06,2016-01-01 10:55:47,1,2.359999895095825,-73.97930145263672,40.764591217041016,1,N,-73.986328125,40.738426208496094,2,9.0,0,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:07,2016-01-01 10:55:34,1,1.4199999570846558,-73.97784423828125,40.7528190612793,1,N,-73.98646545410156,40.75407028198242,1,7.5,0,0.5,1.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:07,2016-01-01 10:49:18,1,0.25,-73.96232604980469,40.77052688598633,1,N,-73.9659652709961,40.77204132080078,2,3.0,0,0.5,0.0,0.0,0.30000001192092896,3.799999952316284,0,0,,
2016-01-01,0,2,2016-01-01 10:48:08,2016-01-01 10:57:36,1,2.450000047683716,-73.9359359741211,40.760868072509766,1,N,-73.95419311523438,40.73523712158203,2,10.0,0,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:08,2016-01-01 11:11:06,1,10.350000381469727,-73.99079895019531,40.7557373046875,1,N,-73.8612289428711,40.76774597167969,1,31.0,0,0.5,7.46999979019165,5.539999961853027,0.30000001192092896,44.80999755859375,0,0,,
2016-01-01,0,2,2016-01-01 10:48:08,2016-01-01 10:54:03,1,2.7899999618530273,-73.983642578125,40.721370697021484,1,N,-74.0062026977539,40.711891174316406,2,9.5,0,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:09,2016-01-01 10:52:37,2,1.3299999237060547,-73.9737777709961,40.78929138183594,1,N,-73.96768188476562,40.804656982421875,2,6.0,0,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:09,2016-01-01 10:53:04,1,1.4499999284744263,-73.99605560302734,40.73286056518555,1,N,-73.9913558959961,40.74901580810547,1,6.5,0,0.5,2.190000057220459,0.0,0.30000001192092896,9.489999771118164,0,0,,
2016-01-01,0,2,2016-01-01 10:48:10,2016-01-01 10:55:58,2,1.5399999618530273,-73.99586486816406,40.7166862487793,1,N,-74.01312255859375,40.70332336425781,2,7.5,0,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:12,2016-01-01 10:54:03,1,1.590000033378601,-73.98039245605469,40.73431396484375,1,N,-73.97687530517578,40.751953125,2,7.5,0,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:13,2016-01-01 10:57:36,1,4.940000057220459,-73.974853515625,40.753196716308594,1,N,-74.00460815429688,40.70711135864258,1,15.5,0,0.5,3.259999990463257,0.0,0.30000001192092896,19.559999465942383,0,0,,
2016-01-01,0,2,2016-01-01 10:48:13,2016-01-01 10:59:51,2,3.1499998569488525,-73.98710632324219,40.718360900878906,1,N,-74.00611114501953,40.711944580078125,1,12.5,0,0.5,2.6600000858306885,0.0,0.30000001192092896,15.960000038146973,0,0,,
2016-01-01,0,2,2016-01-01 10:48:13,2016-01-01 11:00:11,1,3.4000000953674316,-73.9870834350586,40.74781799316406,1,N,-74.01168823242188,40.70768737792969,1,12.5,0,0.5,2.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:14,2016-01-01 10:49:02,2,0.24000000953674316,-73.99669647216797,40.763458251953125,1,N,-73.99236297607422,40.76383972167969,2,3.0,0,0.5,0.0,0.0,0.30000001192092896,3.799999952316284,0,0,,
2016-01-01,0,2,2016-01-01 10:48:14,2016-01-01 11:00:58,1,2.6599998474121094,-73.98257446289062,40.76687240600586,1,N,-73.96771240234375,40.80204391479492,1,11.5,0,0.5,3.0799999237060547,0.0,0.30000001192092896,15.380000114440918,0,0,,
2016-01-01,0,2,2016-01-01 10:48:14,2016-01-01 10:56:26,5,1.8599998950958252,-73.98511505126953,40.735652923583984,1,N,-73.9946060180664,40.750240325927734,2,8.5,0,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:14,2016-01-01 10:49:32,2,0.10000000149011612,-73.99546813964844,40.7170524597168,1,N,-73.99678039550781,40.72050094604492,3,-3.0,0,-0.5,0.0,0.0,-0.30000001192092896,-3.799999952316284,0,0,,
2016-01-01,0,2,2016-01-01 10:48:14,2016-01-01 10:49:32,2,0.10000000149011612,-73.99546813964844,40.7170524597168,1,N,-73.99678039550781,40.72050094604492,2,3.0,0,0.5,0.0,0.0,0.30000001192092896,3.799999952316284,0,0,,
2016-01-01,0,2,2016-01-01 10:48:14,2016-01-01 10:57:19,5,2.0399999618530273,-73.963134765625,40.772216796875,1,N,-73.9881820678711,40.765625,1,9.5,0,0.5,2.059999942779541,0.0,0.30000001192092896,12.360000610351562,0,0,,
2016-01-01,0,2,2016-01-01 10:48:15,2016-01-01 10:51:15,5,0.8700000047683716,-73.99871826171875,40.73485565185547,1,N,-73.99077606201172,40.745765686035156,1,5.0,0,0.5,0.8700000047683716,0.0,0.30000001192092896,6.670000076293945,0,0,,
2016-01-01,0,2,2016-01-01 10:48:16,2016-01-01 10:58:35,1,3.0299999713897705,-73.97711944580078,40.74690246582031,1,N,-73.97757720947266,40.77949905395508,1,11.0,0,0.5,2.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:17,2016-01-01 11:06:53,2,7.769999980926514,-74.01033020019531,40.715213775634766,1,N,-73.95196533203125,40.78192138671875,1,24.0,0,0.5,2.0,0.0,0.30000001192092896,26.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 10:48:19,2016-01-01 10:50:57,1,0.5699999928474426,-73.97496032714844,40.758636474609375,1,N,-73.96835327148438,40.76070022583008,1,4.0,0,0.5,0.699999988079071,0.0,0.30000001192092896,5.5,0,0,,
2016-01-01,0,2,2016-01-01 10:48:21,2016-01-01 11:03:26,1,4.199999809265137,-73.97499084472656,40.7520866394043,1,N,-73.97502136230469,40.79005432128906,1,16.0,0,0.5,3.359999895095825,0.0,0.30000001192092896,20.15999984741211,0,0,,
2016-01-01,0,2,2016-01-01 10:48:21,2016-01-01 11:18:18,4,20.420000076293945,-73.78980255126953,40.6435546875,2,N,-73.99774169921875,40.7120475769043,1,52.0,0,0.5,10.5600004196167,0.0,0.30000001192092896,63.36000061035156,0,0,,
2016-01-01,0,2,2016-01-01 10:48:22,2016-01-01 11:07:19,1,11.289999961853027,-73.86286163330078,40.768802642822266,1,N,-73.98558807373047,40.68893051147461,1,31.5,0,0.5,7.0,0.0,0.30000001192092896,39.29999923706055,0,0,,
2016-01-01,0,2,2016-01-01 10:48:22,2016-01-01 10:58:37,6,3.6399998664855957,-73.9698486328125,40.7571907043457,1,N,-73.97998046875,40.722511291503906,1,12.5,0,0.5,3.319999933242798,0.0,0.30000001192092896,16.6200008392334,0,0,,
2016-01-01,0,2,2016-01-01 10:48:23,2016-01-01 11:00:02,1,2.9200000762939453,0.0,0.0,1,N,0.0,0.0,1,11.5,0,0.5,2.4600000381469727,0.0,0.30000001192092896,14.760000228881836,0,0,,
2016-01-01,0,2,2016-01-01 10:48:23,2016-01-01 10:55:47,1,1.5099999904632568,-73.99444580078125,40.7507209777832,1,N,-73.97827911376953,40.76647186279297,2,7.5,0,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:24,2016-01-01 11:04:27,3,4.890000343322754,-74.01410675048828,40.71278381347656,1,N,-73.97444152832031,40.75577163696289,2,17.0,0,0.5,0.0,0.0,0.30000001192092896,17.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 10:48:25,2016-01-01 10:58:05,1,1.3700000047683716,-73.9897232055664,40.74821853637695,1,N,-73.97380065917969,40.743865966796875,1,8.0,0,0.5,1.7599999904632568,0.0,0.30000001192092896,10.5600004196167,0,0,,
2016-01-01,0,2,2016-01-01 10:48:26,2016-01-01 11:08:49,1,11.469999313354492,-73.86366271972656,40.76960754394531,1,N,-73.97600555419922,40.76390075683594,1,32.0,0,0.5,7.670000076293945,5.539999961853027,0.30000001192092896,46.0099983215332,0,0,,
2016-01-01,0,2,2016-01-01 10:48:26,2016-01-01 10:50:37,1,1.149999976158142,-73.87116241455078,40.77383041381836,1,N,-73.88053894042969,40.76765823364258,2,5.0,0,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:29,2016-01-01 10:52:51,1,0.36000001430511475,-73.95342254638672,40.785343170166016,1,N,-73.94976043701172,40.78632354736328,2,4.5,0,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:30,2016-01-01 10:56:54,1,2.629999876022339,-73.97560119628906,40.74531555175781,1,N,-73.95414733886719,40.77381134033203,1,10.0,0,0.5,3.240000009536743,0.0,0.30000001192092896,14.039999961853027,0,0,,
2016-01-01,0,2,2016-01-01 10:48:30,2016-01-01 10:52:26,1,0.9199999570846558,-73.9555892944336,40.7796745300293,1,N,-73.96610260009766,40.77365493774414,1,5.5,0,0.5,1.2599999904632568,0.0,0.30000001192092896,7.559999942779541,0,0,,
2016-01-01,0,2,2016-01-01 10:48:31,2016-01-01 10:52:12,5,1.8499999046325684,-73.98228454589844,40.69187545776367,1,N,-73.99542999267578,40.71603775024414,1,7.0,0,0.5,1.559999942779541,0.0,0.30000001192092896,9.360000610351562,0,0,,
2016-01-01,0,2,2016-01-01 10:48:32,2016-01-01 10:51:58,1,0.8500000238418579,-73.99061584472656,40.76091003417969,1,N,-73.9813232421875,40.7681999206543,2,5.0,0,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:32,2016-01-01 10:56:42,1,1.4399999380111694,-73.97503662109375,40.790348052978516,1,N,-73.9813232421875,40.77263641357422,1,8.0,0,0.5,1.5,0.0,0.30000001192092896,10.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:34,2016-01-01 11:00:20,3,2.879999876022339,-73.97502899169922,40.742069244384766,1,N,-73.95640563964844,40.74739456176758,2,10.5,0,0.5,0.0,5.539999961853027,0.30000001192092896,16.84000015258789,0,0,,
2016-01-01,0,2,2016-01-01 10:48:34,2016-01-01 11:00:20,1,2.629999876022339,-73.99658203125,40.75308609008789,1,N,-73.98067474365234,40.728797912597656,1,11.0,0,0.5,2.950000047683716,0.0,0.30000001192092896,14.75,0,0,,
2016-01-01,0,2,2016-01-01 10:48:35,2016-01-01 10:51:50,5,0.9699999690055847,-73.99612426757812,40.7384033203125,1,N,-73.99230194091797,40.74931716918945,2,5.0,0,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 10:48:35,2016-01-01 11:02:48,1,4.900000095367432,-73.98567199707031,40.758018493652344,1,N,-74.01329040527344,40.709625244140625,1,16.5,0,0.5,4.320000171661377,0.0,0.30000001192092896,21.6200008392334,0,0,,
2016-01-01,0,2,2016-01-01 10:48:35,2016-01-01 10:51:36,3,0.7400000095367432,-73.99089050292969,40.75063705444336,1,N,-74.00277709960938,40.75529861450195,1,4.5,0,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
